county,categories,gross_collections,taxable_sales_and_purchases,year
EDGECOMBE,1% Tax,0,0,2012
EDGECOMBE,"2%, 2.5% And 3% Tax",15564.94,637692,2012
EDGECOMBE,Apparel,498657.97,10280814.85,2012
EDGECOMBE,Automotive,871955.9,17981636.82,2012
EDGECOMBE,Food,2336637.73,47658534.83,2012
EDGECOMBE,Furniture,429439.21,8795657.39,2012
EDGECOMBE,General Merchandise,4688188.59,96840555.03,2012
EDGECOMBE,Lumber And Building Material,1998510.73,41035706.25,2012
EDGECOMBE,Unclassified,4836355.12,99208935.67,2012
FORSYTH,Forsyth,200483665.31,4119672959.72,2012
FORSYTH,1% Tax,0,0,2012
FORSYTH,"2%, 2.5% And 3% Tax",61223.05,2606624,2012
FORSYTH,Apparel,9930861.59,205042653.83,2012
FORSYTH,Automotive,11986879.75,246573006.71,2012
FORSYTH,Food,39374659.52,805645334.55,2012
FORSYTH,Furniture,7321681.01,150668823.55,2012
FORSYTH,General Merchandise,54689613.22,1125628272.1,2012
FORSYTH,Lumber And Building Material,20968518.32,430253689.81,2012
FORSYTH,Unclassified,56150228.85,1153254555.17,2012
FRANKLIN,Franklin,12877244.56,265002487.43,2012
FRANKLIN,1% Tax,4.35,-9640,2012
FRANKLIN,"2%, 2.5% And 3% Tax",5897.85,244092,2012
FRANKLIN,Apparel,177509.67,3685378.44,2012
FRANKLIN,Automotive,1064498.1,21807528.58,2012
FRANKLIN,Food,2629266.17,54130687.89,2012
FRANKLIN,Furniture,456774.13,9404440.8,2012
FRANKLIN,General Merchandise,3537468.44,72822719.65,2012
FRANKLIN,Lumber And Building Material,1637663.93,33741712.98,2012
FRANKLIN,Unclassified,3368161.92,69175567.09,2012
GUILFORD,Guilford,273902246.84000003,5639379892.07,2012
GUILFORD,1% Tax,-0.01,-59913,2012
GUILFORD,"2%, 2.5% And 3% Tax",538274.46,22719327,2012
GUILFORD,Apparel,13624228.66,281205225.19,2012
GUILFORD,Automotive,15990039.27,328370765.4,2012
GUILFORD,Food,49757362.04,1020579404.42,2012
GUILFORD,Furniture,11541063.99,237191590.55,2012
GUILFORD,General Merchandise,69202101,1424319148.79,2012
GUILFORD,Lumber And Building Material,29536174.12,606060859.72,2012
GUILFORD,Unclassified,83713003.31,1718993484,2012
HALIFAX,Halifax,19660363.99,405991286.83,2012
HALIFAX,1% Tax,0,0,2012
HALIFAX,"2%, 2.5% And 3% Tax",33929.4,1417468,2012
HALIFAX,Apparel,460464.46,9525021.49,2012
HALIFAX,Automotive,1985138.44,40823147.18,2012
HALIFAX,Food,4250760.47,87216487.9,2012
HALIFAX,Furniture,721347.52,14848584.41,2012
HALIFAX,General Merchandise,6078989.81,125720873.73,2012
HALIFAX,Lumber And Building Material,2025023.62,41785001.36,2012
HALIFAX,Unclassified,4104710.27,84654702.76,2012
HARNETT,Harnett,27115961.740000002,564710410.31,2012
HARNETT,1% Tax,0,0,2012
HARNETT,"2%, 2.5% And 3% Tax",359307.49,14519237,2012
HARNETT,Apparel,439772.31,9099526.84,2012
HARNETT,Automotive,2160981.41,44203745.14,2012
HARNETT,Food,6080487.27,124873914.22,2012
HARNETT,Furniture,1203241.88,24772857.7,2012
HARNETT,General Merchandise,7214837.38,148344104.34,2012
HARNETT,Lumber And Building Material,3539471.83,72576906.58,2012
HARNETT,Unclassified,6117862.17,126320118.49,2012
HAYWOOD,Haywood,26321783.92,540735521.73,2012
HAYWOOD,1% Tax,0,0,2012
HAYWOOD,"2%, 2.5% And 3% Tax",33984.46,1488852,2012
HAYWOOD,Apparel,506922.99,10504962.53,2012
HAYWOOD,Automotive,1710095.69,34962031.4,2012
HAYWOOD,Food,5858261.87,119649928.57,2012
HAYWOOD,Furniture,1170484.35,24094971.99,2012
HAYWOOD,General Merchandise,7463530.73,153470343.08,2012
HAYWOOD,Lumber And Building Material,3396921.59,69659249.58,2012
HAYWOOD,Unclassified,6181582.24,126905182.58,2012
HENDERSON,Henderson,39196945.5,805743548.26,2012
HENDERSON,1% Tax,0,0,2012
HENDERSON,"2%, 2.5% And 3% Tax",32882.86,1332310,2012
HENDERSON,Apparel,919573.91,18976965.29,2012
HENDERSON,Automotive,3209237.88,66079293.1,2012
HENDERSON,Food,8047713.33,165216382.39,2012
HENDERSON,Furniture,1307467.2,26699516.77,2012
HENDERSON,General Merchandise,10653608.71,218865803.52,2012
HENDERSON,Lumber And Building Material,5344700.56,110127323.72,2012
HENDERSON,Unclassified,9681761.05,198445953.47,2012
JOHNSTON,Johnston,59402423.02000001,1226528835.11,2012
JOHNSTON,1% Tax,0,0,2012
JOHNSTON,"2%, 2.5% And 3% Tax",168722.14,6759537,2012
JOHNSTON,Apparel,4319306.59,89178818.39,2012
JOHNSTON,Automotive,4270061.91,87845838.73,2012
JOHNSTON,Food,12689854.45,260861686.66,2012
JOHNSTON,Furniture,1774939.35,36632844.91,2012
JOHNSTON,General Merchandise,14337896.58,295116843.35,2012
JOHNSTON,Lumber And Building Material,6680777.95,137239922.65,2012
JOHNSTON,Unclassified,15160864.05,312893343.42,2012
JONES,Jones,1586495.29,32619482.549999997,2012
JONES,1% Tax,0,0,2012
JONES,"2%, 2.5% And 3% Tax",663.48,32334,2012
JONES,Apparel,12711.94,264200.02,2012
JONES,Automotive,120469.94,2488805.31,2012
JONES,Food,215401.81,4337346.76,2012
JONES,Furniture,37754.52,754954.65,2012
JONES,General Merchandise,433066.23,8920642.37,2012
JONES,Lumber And Building Material,196909.42,4069132.72,2012
JONES,Unclassified,569517.95,11752066.72,2012
LEE,Lee,29149124.37,615902897.38,2012
LEE,1% Tax,-0.92,-2095,2012
LEE,"2%, 2.5% And 3% Tax",892009.29,35733826,2012
LEE,Apparel,683837.72,14098987.62,2012
LEE,Automotive,2069011.74,42333693.04,2012
LEE,Food,5650446.38,115962225.67,2012
LEE,Furniture,1024163.28,21160649.05,2012
LEE,General Merchandise,8247420.33,169595386.27,2012
LEE,Lumber And Building Material,4329986.57,88970735,2012
LEE,Unclassified,6252249.98,128049489.73,2012
LENOIR,Lenoir,23873455.339999996,493184938.89,2012
LENOIR,1% Tax,0,0,2012
LENOIR,"2%, 2.5% And 3% Tax",67762.27,3217744,2012
LENOIR,Apparel,495372.62,10272245.21,2012
LENOIR,Automotive,1886552.22,38952368.12,2012
LENOIR,Food,5001318.26,102713697.79,2012
LENOIR,Furniture,897430,18386355.66,2012
LENOIR,General Merchandise,6691057.81,137699155.9,2012
LENOIR,Lumber And Building Material,3088886.65,63871079.64,2012
LENOIR,Unclassified,5745075.51,118072292.57,2012
LINCOLN,Lincoln,22928755.2,474170557.54999995,2012
LINCOLN,1% Tax,0,0,2012
LINCOLN,"2%, 2.5% And 3% Tax",147356.9,5904368,2012
LINCOLN,Apparel,339267.12,7025021.52,2012
LINCOLN,Automotive,2046806.09,41993348.6,2012
LINCOLN,Food,4707518.8,96546022.75,2012
LINCOLN,Furniture,796697.47,16404689.29,2012
LINCOLN,General Merchandise,6952835.37,143527093.35,2012
LINCOLN,Lumber And Building Material,3782119.36,77715643.15,2012
LINCOLN,Unclassified,4156154.09,85054370.89,2012
MITCHELL,Mitchell,6334976.710000001,130085562.14,2012
MITCHELL,1% Tax,0,0,2012
MITCHELL,"2%, 2.5% And 3% Tax",6643.15,318690,2012
MITCHELL,Apparel,106137.55,2206152.06,2012
MITCHELL,Automotive,936444.44,19365893.71,2012
MITCHELL,Food,963179.04,19775510.53,2012
MITCHELL,Furniture,163962.89,3376348.97,2012
MITCHELL,General Merchandise,2261608.18,46318652.04,2012
MITCHELL,Lumber And Building Material,559537.15,11438037.1,2012
MITCHELL,Unclassified,1337464.31,27286277.73,2012
MONTGOMERY,Montgomery,6057731.92,124455333.76999998,2012
MONTGOMERY,1% Tax,0,0,2012
MONTGOMERY,"2%, 2.5% And 3% Tax",5915.26,256411,2012
MONTGOMERY,Apparel,71374.31,1461807.33,2012
MONTGOMERY,Automotive,623841.78,12793315.74,2012
MONTGOMERY,Food,1363267.1,28026594.25,2012
MONTGOMERY,Furniture,352228.98,7249619.39,2012
MONTGOMERY,General Merchandise,1517910.99,31146866.61,2012
MONTGOMERY,Lumber And Building Material,558525.44,11450331.38,2012
MONTGOMERY,Unclassified,1564668.06,32070388.07,2012
MOORE,Moore,44999712.68,928085653.55,2012
MOORE,1% Tax,0,0,2012
MOORE,"2%, 2.5% And 3% Tax",189912.79,7645098,2012
MOORE,Apparel,1579505.22,32539240.27,2012
MOORE,Automotive,2341392.48,47837301.16,2012
MOORE,Food,8997560.71,184553866.67,2012
MOORE,Furniture,1634455.81,33623166.43,2012
MOORE,General Merchandise,11013616.24,227039354.93,2012
MOORE,Lumber And Building Material,5354974.65,109022853.09,2012
MOORE,Unclassified,13888294.78,285824773,2012
NASH,Nash,43822370.18,906710214.8,2012
NASH,1% Tax,3.06,5146,2012
NASH,"2%, 2.5% And 3% Tax",200236.57,8159023,2012
NASH,Apparel,1823942.29,37664918.7,2012
NASH,Automotive,3027912.31,62066766.68,2012
NASH,Food,9922199.42,204410132.47,2012
NASH,Furniture,1389073.13,28528607.15,2012
NASH,General Merchandise,13753212.09,283806660.31,2012
NASH,Lumber And Building Material,4658699.05,95826131.69,2012
NASH,Unclassified,9047092.26,186242828.8,2012
NEW HANOVER,New Hanover,153562656.5,3159001173.81,2012
NEW HANOVER,1% Tax,90.85,4638,2012
NEW HANOVER,"2%, 2.5% And 3% Tax",328096.52,13180839,2012
NEW HANOVER,Apparel,7868342.56,161878511.44,2012
NEW HANOVER,Automotive,7698878.81,157533214.35,2012
NEW HANOVER,Food,30524512.29,622520350.46,2012
NEW HANOVER,Furniture,6166871.97,126484031.86,2012
NEW HANOVER,General Merchandise,43258597.17,890576023.23,2012
NEW HANOVER,Lumber And Building Material,18305755.64,377141766.22,2012
NEW HANOVER,Unclassified,39411510.69,809681799.25,2012
PENDER,Pender,13995972.9,286409398.09999996,2012
PENDER,1% Tax,0,0,2012
PENDER,"2%, 2.5% And 3% Tax",26889.8,1109713,2012
PENDER,Apparel,279699.55,5664759.04,2012
PENDER,Automotive,1050634.91,21601233.25,2012
PENDER,Food,3365426.99,68385570.05,2012
PENDER,Furniture,384201.42,7891125.69,2012
PENDER,General Merchandise,3125046.54,63944224.5,2012
PENDER,Lumber And Building Material,2491535.77,51163417.17,2012
PENDER,Unclassified,3272537.92,66649355.4,2012
PERQUIMANS,Perquimans,2063348.6799999997,42395352.11,2012
PERQUIMANS,1% Tax,0,0,2012
PERQUIMANS,"2%, 2.5% And 3% Tax",11564.46,464048,2012
PERQUIMANS,Apparel,18159.19,371034.62,2012
PERQUIMANS,Automotive,230584.11,4693712.67,2012
PERQUIMANS,Food,504745.66,10312659.05,2012
PERQUIMANS,Furniture,62238.78,1276716.43,2012
PERQUIMANS,General Merchandise,373708.41,7580952.57,2012
PERQUIMANS,Lumber And Building Material,298284.99,6098490.37,2012
PERQUIMANS,Unclassified,564063.08,11597738.4,2012
PERSON,Person,12841579.51,264587934.38,2012
PERSON,1% Tax,0,0,2012
PERSON,"2%, 2.5% And 3% Tax",52025.29,2190173,2012
PERSON,Apparel,413990.52,8562402.05,2012
PERSON,Automotive,1119199.38,23048656.88,2012
PERSON,Food,2523106.21,51420181.69,2012
PERSON,Furniture,1310915.31,27025310.33,2012
PERSON,General Merchandise,2938172.34,60211004.37,2012
PERSON,Lumber And Building Material,1768226.7,36367088.69,2012
PERSON,Unclassified,2715943.76,55763117.37,2012
PITT,Pitt,88119786.51,1817942598.4199998,2012
PITT,1% Tax,0,0,2012
PITT,"2%, 2.5% And 3% Tax",158329.24,6694017,2012
PITT,Apparel,3798286.24,78459823.3,2012
PITT,Automotive,4267646.73,87662597.79,2012
PITT,Food,18398295.75,378858415.88,2012
PITT,Furniture,3140470.82,64824333.25,2012
PITT,General Merchandise,25367133.06,522187085.31,2012
PITT,Lumber And Building Material,9563166.42,197090268.33,2012
PITT,Unclassified,23426458.25,482166057.56,2012
POLK,Polk,4046316.92,82759130.38,2012
POLK,1% Tax,0,0,2012
POLK,"2%, 2.5% And 3% Tax",7296.28,297840,2012
POLK,Apparel,39512.13,813105.67,2012
POLK,Automotive,388674.96,7881510.69,2012
POLK,Food,1035115.1,21168852.07,2012
POLK,Furniture,131622.21,2700487.97,2012
POLK,General Merchandise,992610.74,20208515.43,2012
POLK,Lumber And Building Material,490677.99,10163207.95,2012
POLK,Unclassified,960807.51,19525610.6,2012
RUTHERFORD,Rutherford,25705929.449999996,529910354.15999997,2012
RUTHERFORD,1% Tax,0,0,2012
RUTHERFORD,"2%, 2.5% And 3% Tax",49212.13,2052007,2012
RUTHERFORD,Apparel,525865.35,10702800.03,2012
RUTHERFORD,Automotive,1510633.75,31008419.01,2012
RUTHERFORD,Food,4818027.95,98665654.28,2012
RUTHERFORD,Furniture,499649.45,10253301.1,2012
RUTHERFORD,General Merchandise,6287594.22,129289491.13,2012
RUTHERFORD,Lumber And Building Material,3839787.34,78684563.93,2012
RUTHERFORD,Unclassified,8175159.26,169254117.68,2012
SAMPSON,Sampson,18245385.05,374151085.82,2012
SAMPSON,1% Tax,0,0,2012
SAMPSON,"2%, 2.5% And 3% Tax",10270.12,438791,2012
SAMPSON,Apparel,402435.7,8333738.46,2012
SAMPSON,Automotive,1855624.78,38054011.47,2012
SAMPSON,Food,3277697.5,66583608.86,2012
SAMPSON,Furniture,867283.11,17778271.97,2012
SAMPSON,General Merchandise,5511756.32,113617002.55,2012
SAMPSON,Lumber And Building Material,2249007.77,45884258.38,2012
SAMPSON,Unclassified,4071309.75,83461403.13,2012
SCOTLAND,Scotland,11612451.170000002,241813048.20000002,2012
SCOTLAND,1% Tax,0,0,2012
SCOTLAND,"2%, 2.5% And 3% Tax",148070.33,5924102,2012
SCOTLAND,Apparel,400711.37,8311293.74,2012
SCOTLAND,Automotive,887662.81,18271493.32,2012
SCOTLAND,Food,2355167.15,48455731.66,2012
SCOTLAND,Furniture,343751.75,7073133.73,2012
SCOTLAND,General Merchandise,3525137.4,72727866.41,2012
SCOTLAND,Lumber And Building Material,1516427.24,31000915.06,2012
SCOTLAND,Unclassified,2435523.12,50048512.28,2012
STANLY,Stanly,20781891.37,428662909.39,2012
STANLY,1% Tax,0,0,2012
STANLY,"2%, 2.5% And 3% Tax",33247.21,1395943,2012
STANLY,Apparel,554122.21,11444681.13,2012
STANLY,Automotive,2095202.37,42968531.81,2012
STANLY,Food,4769560.31,98360032.74,2012
STANLY,Furniture,616349.2,12618957.06,2012
STANLY,General Merchandise,6453784.56,133133999.57,2012
STANLY,Lumber And Building Material,2746195.39,56633419.9,2012
STANLY,Unclassified,3513430.12,72107344.18,2012
STOKES,Stokes,7550349.42,155523301.64,2012
STOKES,1% Tax,0,0,2012
STOKES,"2%, 2.5% And 3% Tax",2373.95,101598,2012
STOKES,Apparel,98521.63,2038704.2,2012
STOKES,Automotive,783503.25,16144190.21,2012
STOKES,Food,2052550.31,42242751.87,2012
STOKES,Furniture,322853.55,6676769.52,2012
STOKES,General Merchandise,1582521.9,32444118.54,2012
STOKES,Lumber And Building Material,634935.7,13071257.19,2012
STOKES,Unclassified,2073089.13,42803912.11,2012
VANCE,Vance,17488323.18,363236146.54,2012
VANCE,1% Tax,0,0,2012
VANCE,"2%, 2.5% And 3% Tax",175984.7,7110100,2012
VANCE,Apparel,468962.11,9639432.44,2012
VANCE,Automotive,1498142.28,30804911.25,2012
VANCE,Food,3547698.88,72921963.41,2012
VANCE,Furniture,789138.86,16380308.04,2012
VANCE,General Merchandise,4962627.45,102490238.22,2012
VANCE,Lumber And Building Material,2564025.54,52609696.64,2012
VANCE,Unclassified,3481743.36,71279496.54,2012
WAKE,Wake,527062904.08,10850823393.32,2012
WAKE,1% Tax,23.56,2241,2012
WAKE,"2%, 2.5% And 3% Tax",321179.35,14305259,2012
WAKE,Apparel,25780350.09,531311048.01,2012
WAKE,Automotive,26908153.58,551363015.43,2012
WAKE,Food,102517127.52,2105522026.61,2012
WAKE,Furniture,25178119.61,519471751.19,2012
WAKE,General Merchandise,144076799.68,2967867261.7,2012
WAKE,Lumber And Building Material,60301770.43,1241215110.23,2012
WAKE,Unclassified,141979380.26,2919765680.15,2012
WARREN,Warren,3336564.67,68481660.64999999,2012
WARREN,1% Tax,0,0,2012
WARREN,"2%, 2.5% And 3% Tax",9044.54,361949,2012
WARREN,Apparel,25524.71,528309.51,2012
WARREN,Automotive,305706.16,6268310.66,2012
WARREN,Food,639419.41,13057949.84,2012
WARREN,Furniture,237610.94,4925485.97,2012
WARREN,General Merchandise,808823.88,16568324.36,2012
WARREN,Lumber And Building Material,476144.96,9837088.37,2012
WARREN,Unclassified,834290.07,16934242.94,2012
WASHINGTON,Washington,3483574.61,71404073.60000001,2012
WASHINGTON,1% Tax,0,0,2012
WASHINGTON,"2%, 2.5% And 3% Tax",2151.1,110390,2012
WASHINGTON,Apparel,127715.09,2588632.79,2012
WASHINGTON,Automotive,488447.37,10034011.31,2012
WASHINGTON,Food,814136.26,16490177.88,2012
WASHINGTON,Furniture,207522.49,4301582.22,2012
WASHINGTON,General Merchandise,772464.66,15836330.96,2012
WASHINGTON,Lumber And Building Material,331704.74,6784846.36,2012
WASHINGTON,Unclassified,739432.9,15258102.08,2012
WATAUGA,Watauga,30688813.700000003,629686939.32,2012
WATAUGA,1% Tax,0,0,2012
WATAUGA,"2%, 2.5% And 3% Tax",6072.47,245459,2012
WATAUGA,Apparel,1363455.99,28155628.46,2012
WATAUGA,Automotive,1726349.66,35464498.21,2012
WATAUGA,Food,6442425.72,131928166.8,2012
WATAUGA,Furniture,896722.29,18175780.4,2012
WATAUGA,General Merchandise,8807519.76,181148033.86,2012
WATAUGA,Lumber And Building Material,3781767.17,77585420.29,2012
WATAUGA,Unclassified,7664500.64,156983952.3,2012
FOREIGN,Foreign,332632068.56,6931766450.64,2012
FOREIGN,1% Tax,173,-75671,2012
FOREIGN,"2%, 2.5% And 3% Tax",3047542.6,131788776,2012
FOREIGN,Apparel,1060984.24,21602506.78,2012
FOREIGN,Automotive,6542220.48,135181364.72,2012
FOREIGN,Food,142632724.67,2945701951.19,2012
FOREIGN,Furniture,1439483.97,29705853.05,2012
FOREIGN,General Merchandise,146080083.11,3017903305.17,2012
FOREIGN,Lumber And Building Material,1420617.47,27394889.64,2012
FOREIGN,Unclassified,30408239.02,622563475.09,2012
AVERY,Avery,8652699.04,176832450.39999998,2012
AVERY,1% Tax,5.91,591,2012
AVERY,"2%, 2.5% And 3% Tax",191.95,7931,2012
AVERY,Apparel,120621.6,2478850.77,2012
AVERY,Automotive,415502.94,8542094.67,2012
AVERY,Food,1834885.32,37434692.61,2012
AVERY,Furniture,377779.07,7716401.47,2012
AVERY,General Merchandise,1630486.38,33337965.58,2012
AVERY,Lumber And Building Material,1700825.3,34914968.6,2012
AVERY,Unclassified,2572400.57,52398954.7,2012
BEAUFORT,Beaufort,19527422.35,403097199.07000005,2012
BEAUFORT,1% Tax,0,0,2012
BEAUFORT,"2%, 2.5% And 3% Tax",93216.03,3813473,2012
BEAUFORT,Apparel,421596.14,8717358.47,2012
BEAUFORT,Automotive,2074116.1,42623517.61,2012
BEAUFORT,Food,3234027.29,65836409.22,2012
BEAUFORT,Furniture,426857.98,8812520.74,2012
BEAUFORT,General Merchandise,5372713.64,110733503.14,2012
BEAUFORT,Lumber And Building Material,2972330.4,61460467.67,2012
BEAUFORT,Unclassified,4932564.77,101099949.22,2012
BERTIE,Bertie,3119783.22,64021627.22,2012
BERTIE,1% Tax,0,0,2012
BERTIE,"2%, 2.5% And 3% Tax",1183.95,50429,2012
BERTIE,Apparel,42270.53,871800.82,2012
BERTIE,Automotive,268934.61,5532765.11,2012
BERTIE,Food,739368.68,15118166.7,2012
BERTIE,Furniture,64508.36,1324502.19,2012
BERTIE,General Merchandise,782626.63,16132777.72,2012
BERTIE,Lumber And Building Material,319336.58,6567113.8,2012
BERTIE,Unclassified,901553.88,18424071.88,2012
BLADEN,Bladen,8559610.07,176785791.25,2012
BLADEN,1% Tax,0,0,2012
BLADEN,"2%, 2.5% And 3% Tax",54569,2194220,2012
BLADEN,Apparel,216486.82,4465472.8,2012
BLADEN,Automotive,918849.04,18874877.09,2012
BLADEN,Food,1543767.89,31396280.27,2012
BLADEN,Furniture,190082.45,3913386.19,2012
BLADEN,General Merchandise,2084006.4,42738800.57,2012
BLADEN,Lumber And Building Material,434914.03,8929088.03,2012
BLADEN,Unclassified,3116934.44,64273666.3,2012
BRUNSWICK,Brunswick,51627554.4,1057757262.0500002,2012
BRUNSWICK,1% Tax,0,0,2012
BRUNSWICK,"2%, 2.5% And 3% Tax",121987.81,4912130,2012
BRUNSWICK,Apparel,1176224.96,24031737.21,2012
BRUNSWICK,Automotive,3080926.99,63131431.43,2012
BRUNSWICK,Food,9583053.78,194421023.87,2012
BRUNSWICK,Furniture,2530618.72,51896078.84,2012
BRUNSWICK,General Merchandise,13060831.88,268248914.07,2012
BRUNSWICK,Lumber And Building Material,7234943.83,148319983.95,2012
BRUNSWICK,Unclassified,14838966.43,302795962.68,2012
CARTERET,Carteret,42272414.25,867503174,2012
CARTERET,1% Tax,0,0,2012
CARTERET,"2%, 2.5% And 3% Tax",132592.83,5377121,2012
CARTERET,Apparel,1416714.34,29043240.45,2012
CARTERET,Automotive,1541600.13,31565696.99,2012
CARTERET,Food,8670447.08,176659327.96,2012
CARTERET,Furniture,1386043.42,28429671.92,2012
CARTERET,General Merchandise,10278704.22,210566627.17,2012
CARTERET,Lumber And Building Material,5699498.78,117268388.35,2012
CARTERET,Unclassified,13146813.45,268593100.16,2012
CASWELL,Caswell,2835166.54,58157431.36000001,2012
CASWELL,1% Tax,0,0,2012
CASWELL,"2%, 2.5% And 3% Tax",1496.03,59912,2012
CASWELL,Apparel,16488.03,338189.55,2012
CASWELL,Automotive,255558.27,5284415.57,2012
CASWELL,Food,504444.83,10198873.4,2012
CASWELL,Furniture,93947.42,1921595.94,2012
CASWELL,General Merchandise,544226.36,11137616.49,2012
CASWELL,Lumber And Building Material,487953.8,10000196.59,2012
CASWELL,Unclassified,931051.8,19216631.82,2012
CATAWBA,Catawba,85176034.02000001,1762264001.16,2012
CATAWBA,1% Tax,0,0,2012
CATAWBA,"2%, 2.5% And 3% Tax",413328.88,16696546,2012
CATAWBA,Apparel,5237688.13,107927651.86,2012
CATAWBA,Automotive,6297236.19,129831706.11,2012
CATAWBA,Food,16658089.93,343282433.87,2012
CATAWBA,Furniture,3608601.66,74237614.54,2012
CATAWBA,General Merchandise,25325467.05,521869716.73,2012
CATAWBA,Lumber And Building Material,8502776.49,174881225.35,2012
CATAWBA,Unclassified,19132845.69,393537106.7,2012
CHATHAM,Chatham,18265835.78,375860796.04,2012
CHATHAM,1% Tax,0,0,2012
CHATHAM,"2%, 2.5% And 3% Tax",9592.68,415707,2012
CHATHAM,Apparel,320945.53,6644190.61,2012
CHATHAM,Automotive,1312922.05,26750991.44,2012
CHATHAM,Food,3149436.55,64709651.44,2012
CHATHAM,Furniture,820420.58,16724463.97,2012
CHATHAM,General Merchandise,4933985.28,101789272.68,2012
CHATHAM,Lumber And Building Material,3117518.26,64059110.1,2012
CHATHAM,Unclassified,4601014.85,94767408.8,2012
CHEROKEE,Cherokee,10692840.43,218913114.01999998,2012
CHEROKEE,1% Tax,0,0,2012
CHEROKEE,"2%, 2.5% And 3% Tax",11392.06,492262,2012
CHEROKEE,Apparel,464167.36,9580406.72,2012
CHEROKEE,Automotive,948363.04,19476056.32,2012
CHEROKEE,Food,1844442.99,37741605,2012
CHEROKEE,Furniture,468805.63,9496900.82,2012
CHEROKEE,General Merchandise,3285346.86,67402684.38,2012
CHEROKEE,Lumber And Building Material,1792640.9,36753966.22,2012
CHEROKEE,Unclassified,1877681.59,37969232.56,2012
CUMBERLAND,Cumberland,171394977.2,3531570536.31,2012
CUMBERLAND,1% Tax,0,0,2012
CUMBERLAND,"2%, 2.5% And 3% Tax",82883.35,3622993,2012
CUMBERLAND,Apparel,8832879.82,182657446.62,2012
CUMBERLAND,Automotive,10330332.58,212096466.89,2012
CUMBERLAND,Food,32249512.95,663503769.09,2012
CUMBERLAND,Furniture,7239342.15,148431794.62,2012
CUMBERLAND,General Merchandise,49019612.05,1011248337.28,2012
CUMBERLAND,Lumber And Building Material,21468437.33,442244215.16,2012
CUMBERLAND,Unclassified,42171976.97,867765513.65,2012
CURRITUCK,Currituck,18508365.439999998,376757268.5,2012
CURRITUCK,1% Tax,0,0,2012
CURRITUCK,"2%, 2.5% And 3% Tax",13979.94,557298,2012
CURRITUCK,Apparel,696744.67,14114152.86,2012
CURRITUCK,Automotive,647457.69,13227827.47,2012
CURRITUCK,Food,3056762.64,61420544.14,2012
CURRITUCK,Furniture,330569.52,6799500.12,2012
CURRITUCK,General Merchandise,3406383.24,69291562.28,2012
CURRITUCK,Lumber And Building Material,904864.57,18579444.6,2012
CURRITUCK,Unclassified,9451603.17,192766939.03,2012
DARE,Dare,56770905.4,1159528700.6100001,2012
DARE,1% Tax,0,0,2012
DARE,"2%, 2.5% And 3% Tax",137107.24,5522159,2012
DARE,Apparel,2752185.94,56056301.27,2012
DARE,Automotive,1712816.1,34713561.49,2012
DARE,Food,10883670.36,220286183.08,2012
DARE,Furniture,1271473.58,25986550.35,2012
DARE,General Merchandise,11134797.89,226573932.47,2012
DARE,Lumber And Building Material,5489995.86,113570274.93,2012
DARE,Unclassified,23388858.43,476819738.02,2012
DAVIDSON,Davidson,43746219.260000005,898086758.18,2012
DAVIDSON,1% Tax,313.08,28112,2012
DAVIDSON,"2%, 2.5% And 3% Tax",58098.83,2308674,2012
DAVIDSON,Apparel,878589.45,18106560.84,2012
DAVIDSON,Automotive,4489383.25,91474454.89,2012
DAVIDSON,Food,9722624.75,198791172.85,2012
DAVIDSON,Furniture,1312278.44,27012732.24,2012
DAVIDSON,General Merchandise,11982194.98,246865904.25,2012
DAVIDSON,Lumber And Building Material,4397710.84,90118641.34,2012
DAVIDSON,Unclassified,10905025.64,223380505.77,2012
DAVIE,Davie,10679987.01,219485417.05,2012
DAVIE,1% Tax,0,0,2012
DAVIE,"2%, 2.5% And 3% Tax",4437.02,194530,2012
DAVIE,Apparel,267521.98,5539292.6,2012
DAVIE,Automotive,1113143.64,22898625.52,2012
DAVIE,Food,2137505.99,43737805.51,2012
DAVIE,Furniture,414235.35,8539579.12,2012
DAVIE,General Merchandise,3200807.49,65713587.92,2012
DAVIE,Lumber And Building Material,1547737.95,31810771.34,2012
DAVIE,Unclassified,1994597.59,41051225.04,2012
GASTON,Gaston,78961860.72,1623797583.15,2012
GASTON,1% Tax,124.76,4157,2012
GASTON,"2%, 2.5% And 3% Tax",41934.03,1710427,2012
GASTON,Apparel,4154543.73,85546945.35,2012
GASTON,Automotive,4727337.87,96191367.12,2012
GASTON,Food,16770182.69,344227637.75,2012
GASTON,Furniture,2218610.92,45658150.17,2012
GASTON,General Merchandise,22868491.79,471237715.76,2012
GASTON,Lumber And Building Material,8916547.35,182970560.14,2012
GASTON,Unclassified,19264087.58,396250622.86,2012
GATES,Gates,1187862.0899999999,24437298.290000003,2012
GATES,1% Tax,0,0,2012
GATES,"2%, 2.5% And 3% Tax",2587.62,119905,2012
GATES,Apparel,12093.88,251951.45,2012
GATES,Automotive,181361.55,3720029.21,2012
GATES,Food,213997.74,4399049.89,2012
GATES,Furniture,29176.51,605376.47,2012
GATES,General Merchandise,303805.69,6241970.9,2012
GATES,Lumber And Building Material,88772.93,1815141.05,2012
GATES,Unclassified,356066.17,7283874.32,2012
GRAHAM,Graham,2369747.69,48573969.83,2012
GRAHAM,1% Tax,0,0,2012
GRAHAM,"2%, 2.5% And 3% Tax",11820.81,474042,2012
GRAHAM,Apparel,14366.5,294534.76,2012
