county,gross_collections,foreign_collections,refunds,net_collections,month,year,date,fiscal_year
Martin,525163.41,2623.17,4224.48,523562.10000000003,april,2018,2018-04-01,2018
McDowell,840319.82,4224.22,3982.2300000000005,840561.8099999999,april,2018,2018-04-01,2018
Mecklenburg,51266734.870000005,263619.41000000003,1553314.46,49977039.82,april,2018,2018-04-01,2018
Mitchell,324727.47000000003,1621.52,4061.09,322287.9,april,2018,2018-04-01,2018
Montgomery,508590.31,2406.61,8861.92,502135,april,2018,2018-04-01,2018
Moore,2802530.3200000003,14757.82,59367.64,2757920.5,april,2018,2018-04-01,2018
Nash,2575730.8800000004,13283.04,40760.39,2548253.5300000003,april,2018,2018-04-01,2018
New Hanover,10018725.249999998,51980.21,387602.19999999995,9683103.26,april,2018,2018-04-01,2018
Northampton,228650.35,1152.23,902.98,228899.6,april,2018,2018-04-01,2018
Onslow,4882375.11,25327.79,64487.4,4843215.5,april,2018,2018-04-01,2018
Orange,4408661.41,21277.379999999997,106205.92000000001,4323732.87,april,2018,2018-04-01,2018
Pamlico,211650.30000000002,1031.07,1999.85,210681.52000000002,april,2018,2018-04-01,2018
Pasquotank,1111727.5199999998,5803.360000000001,17294.219999999998,1100236.66,april,2018,2018-04-01,2018
Pender,1077493.6800000002,4195.13,241662.04,840026.77,april,2018,2018-04-01,2018
Perquimans,156219.52,733.92,1053.45,155899.99,april,2018,2018-04-01,2018
Person,823048.3900000001,3619.71,105358.43,721309.67,april,2018,2018-04-01,2018
Pitt,5566202.159999999,28808.51,214516.06,5380494.609999999,april,2018,2018-04-01,2018
Polk,322827.26,1333.16,45420.74,278739.68,april,2018,2018-04-01,2018
Randolph,2850628.8600000003,13945.9,43625.29,2820949.47,april,2018,2018-04-01,2018
Richmond,949243.4900000001,3675.85,200085.34000000003,752834,april,2018,2018-04-01,2018
Robeson,2657445.71,10553.74,471959.16,2196040.29,april,2018,2018-04-01,2018
Rockingham,1762868.7000000002,8781.03,6867.51,1764782.2200000002,april,2018,2018-04-01,2018
Rowan,3252834.08,16282.27,47466.329999999994,3221650.02,april,2018,2018-04-01,2018
Rutherford,1534303.1,7921.53,13971.84,1528252.79,april,2018,2018-04-01,2018
Sampson,1194726.52,5787.5599999999995,22484.95,1178029.1300000001,april,2018,2018-04-01,2018
Scotland,998202.4099999999,5286.12,4568.9,998919.6299999999,april,2018,2018-04-01,2018
Stanly,1408967.1199999999,7254.5999999999995,5511.15,1410710.57,april,2018,2018-04-01,2018
Stokes,597640.3400000001,2902.12,2708.66,597833.8,april,2018,2018-04-01,2018
Surry,2126993.37,9979.4,140365.97,1996606.8,april,2018,2018-04-01,2018
Swain,257212.88999999998,1244.39,7450.179999999999,251007.1,april,2018,2018-04-01,2018
Transylvania,729385.1600000001,3672.4399999999996,13512.650000000001,719544.9500000001,april,2018,2018-04-01,2018
Tyrrell,73327.90000000001,380.03999999999996,233.28,73474.66,april,2018,2018-04-01,2018
Union,4690818.34,23905.27,229510.81,4485212.8,april,2018,2018-04-01,2018
Vance,1012605.8400000001,5012.84,28954.78,988663.9,april,2018,2018-04-01,2018
Wake,42237050.699999996,210069.16999999998,2146753.62,40300366.25,april,2018,2018-04-01,2018
Warren,210178.71000000002,973.38,-916.31,212068.40000000002,april,2018,2018-04-01,2018
Washington,208799.52000000002,976.19,5324.54,204451.17,april,2018,2018-04-01,2018
Watauga,1575995.53,8206.91,51481.39,1532721.05,april,2018,2018-04-01,2018
Wayne,2942689.2600000002,15068.54,78709.4,2879048.4000000004,april,2018,2018-04-01,2018
Wilkes,1550817.77,7744.94,8518.970000000001,1550043.74,april,2018,2018-04-01,2018
Wilson,2196482.5900000003,11549.32,18900.75,2189131.16,april,2018,2018-04-01,2018
Yadkin,528189.6499999999,2538.55,3433.32,527294.88,april,2018,2018-04-01,2018
Yancey,282515.24,1340.4199999999998,5742.9400000000005,278112.72,april,2018,2018-04-01,2018
Alamance,4950622.23,39141.22,66027.79000000001,4923735.66,may,2018,2018-05-01,2018
Alexander,489633.04,3105.83,12942.13,479796.74,may,2018,2018-05-01,2018
Alleghany,165051.81,1161.44,637.44,165575.81,may,2018,2018-05-01,2018
Anson,370994.96,2495,1573.3,371916.66000000003,may,2018,2018-05-01,2018
Ashe,581366.26,4103.87,2192.6499999999996,583277.48,may,2018,2018-05-01,2018
Avery,461893.85,3237.46,30849.45,434281.86,may,2018,2018-05-01,2018
Beaufort,1010695.14,7024.200000000001,62909.590000000004,954809.75,may,2018,2018-05-01,2018
Bertie,206846.12,1269.04,24097.62,184017.54,may,2018,2018-05-01,2018
Bladen,513325.43000000005,3720.8,1213.46,515832.77,may,2018,2018-05-01,2018
Brunswick,3467350,26613.589999999997,147486.74,3346476.8499999996,may,2018,2018-05-01,2018
Buncombe,11384591.08,85163.42,132341.71,11337412.79,may,2018,2018-05-01,2018
Burke,1638094.4399999997,11743.35,32719.26,1617118.5299999998,may,2018,2018-05-01,2018
Cabarrus,7451259.21,44019.74,1571488.1300000001,5923790.82,may,2018,2018-05-01,2018
Caldwell,1379102.2300000002,9992.16,7016.11,1382078.28,may,2018,2018-05-01,2018
Camden,105612.25,751.95,2242.0099999999998,104122.19,may,2018,2018-05-01,2018
Carteret,2448238.95,19349.870000000003,16993.54,2450595.2800000003,may,2018,2018-05-01,2018
Caswell,172793.52,1096.98,824.6099999999999,173065.89,may,2018,2018-05-01,2018
Catawba,5023167.240000001,36846.770000000004,36570.69,5023443.32,may,2018,2018-05-01,2018
Chatham,1356850.1,10577.900000000001,8307.279999999999,1359120.72,may,2018,2018-05-01,2018
Cherokee,735128.7000000001,5197.87,10533.42,729793.15,may,2018,2018-05-01,2018
Chowan,304720.29000000004,1670,72321.43000000001,234068.86000000002,may,2018,2018-05-01,2018
Clay,177570.54,1322.5600000000002,969.8399999999999,177923.26,may,2018,2018-05-01,2018
Cleveland,2284427.32,15552.769999999999,234309.03000000003,2065671.06,may,2018,2018-05-01,2018
Columbus,898069.6900000001,6574.57,2342.88,902301.38,may,2018,2018-05-01,2018
Craven,2385598.1399999997,17354.14,151282.59,2251669.69,may,2018,2018-05-01,2018
Cumberland,8741027.93,62942.32,129727.9,8674242.35,may,2018,2018-05-01,2018
Currituck,697789.2,5545.77,4782.07,698552.9,may,2018,2018-05-01,2018
Dare,2393342.53,18994.18,74077,2338259.71,may,2018,2018-05-01,2018
Davidson,3101459.68,19591.23,252827.83000000002,2868223.08,may,2018,2018-05-01,2018
Davie,762410.1999999998,5346.92,58699.479999999996,709057.6399999999,may,2018,2018-05-01,2018
Duplin,938709.3699999999,6056.42,46057.590000000004,898708.2,may,2018,2018-05-01,2018
Durham,16216423.12,100664.34999999999,1449157.78,14867929.69,may,2018,2018-05-01,2018
Edgecombe,919208.22,4099.1900000000005,244853.05,678454.36,may,2018,2018-05-01,2018
Forsyth,11264273.530000001,50295.04,4458456.33,6856112.24,may,2018,2018-05-01,2018
Franklin,948670.75,7174.83,3058.34,952787.24,may,2018,2018-05-01,2018
Gaston,4751277.55,35257.340000000004,121877.52,4664657.37,may,2018,2018-05-01,2018
Gates,102839.85,633,110.64999999999999,103362.20000000001,may,2018,2018-05-01,2018
Graham,147666.89,1086.86,161.89000000000001,148591.86,may,2018,2018-05-01,2018
Granville,825042.9600000001,5984.9800000000005,3343.25,827684.6900000001,may,2018,2018-05-01,2018
Greene,173756.3,1036.95,2973.85,171819.4,may,2018,2018-05-01,2018
Guilford,15592067.909999998,122056.81999999999,282838.03,15431286.7,may,2018,2018-05-01,2018
Halifax,1161941.19,8043.5,22388.67,1147596.02,may,2018,2018-05-01,2018
Harnett,2114421.27,13389.93,193422.97,1934388.23,may,2018,2018-05-01,2018
Haywood,1554785.0500000003,11065.630000000001,6180.110000000001,1559670.57,may,2018,2018-05-01,2018
Henderson,2704116.27,20970.269999999997,27593.79,2697492.75,may,2018,2018-05-01,2018
Hertford,512667.58999999997,2890.2599999999998,78141.85,437416,may,2018,2018-05-01,2018
Hoke,497419.76999999996,3511.33,8064.240000000001,492866.86,may,2018,2018-05-01,2018
Hyde,112443.65999999999,864.6700000000001,253.03000000000003,113055.29999999999,may,2018,2018-05-01,2018
Iredell,4941768.5600000005,39379.76,38143.67,4943004.65,may,2018,2018-05-01,2018
Jackson,1097686.3300000003,7983.42,2583.8599999999997,1103085.8900000001,may,2018,2018-05-01,2018
Johnston,4174115.6600000006,30570.809999999998,285965.5,3918720.97,may,2018,2018-05-01,2018
Jones,87380.59999999999,601.36,1428.05,86553.90999999999,may,2018,2018-05-01,2018
Lee,1690527.05,11109.720000000001,142857.72,1558779.05,may,2018,2018-05-01,2018
Lenoir,1261903.27,9470.61,10173.97,1261199.9100000001,may,2018,2018-05-01,2018
Lincoln,1747199.1200000003,13353.15,24482.56,1736069.7100000002,may,2018,2018-05-01,2018
Macon,1003475.64,7504.23,45963.55,965016.32,may,2018,2018-05-01,2018
Madison,277410.87,1990.1699999999998,1827.48,277573.56,may,2018,2018-05-01,2018
Martin,491580.54,3438.45,4402.54,490616.45,may,2018,2018-05-01,2018
McDowell,771749.24,5673.59,2382.84,775039.99,may,2018,2018-05-01,2018
Mecklenburg,48217201.20999999,328370.38999999996,2573509.4,45972062.199999996,may,2018,2018-05-01,2018
Mitchell,326536.21,2438.3,2205.73,326768.78,may,2018,2018-05-01,2018
Montgomery,467168.24,3072.92,10539.88,459701.27999999997,may,2018,2018-05-01,2018
Moore,2705866.94,15031.48,723992.08,1996906.3399999999,may,2018,2018-05-01,2018
Nash,2292195.2899999996,15517.91,225437.65,2082275.5499999998,may,2018,2018-05-01,2018
New Hanover,9690083.509999998,71805.82,224772.04,9537117.29,may,2018,2018-05-01,2018
Northampton,223237.53000000003,1664.47,588.73,224313.27000000002,may,2018,2018-05-01,2018
Onslow,4533847.37,33271.79,15180,4551939.16,may,2018,2018-05-01,2018
Orange,4185216.13,26797.16,77517.33,4134495.96,may,2018,2018-05-01,2018
Pamlico,216406.09,1430.75,18167.969999999998,199668.87,may,2018,2018-05-01,2018
Pasquotank,1033296.82,6451.66,178349.46,861399.02,may,2018,2018-05-01,2018
Pender,1079989.01,8337.31,5010.96,1083315.36,may,2018,2018-05-01,2018
Perquimans,144263.79,995.86,378.24,144881.41,may,2018,2018-05-01,2018
Person,760361.56,5723.66,2700.9,763384.3200000001,may,2018,2018-05-01,2018
Pitt,4888864.42,10420.779999999999,3141750.9400000004,1757534.26,may,2018,2018-05-01,2018
Polk,349650.26,2615.4,1351.65,350914.01,may,2018,2018-05-01,2018
Randolph,2718418.89,18899.3,18021.12,2719297.07,may,2018,2018-05-01,2018
Richmond,847779.89,5727.960000000001,69401.97,784105.88,may,2018,2018-05-01,2018
Robeson,2407663.67,16680.98,17242.4,2407102.25,may,2018,2018-05-01,2018
Rockingham,1567256.66,11334.72,4035.1400000000003,1574556.24,may,2018,2018-05-01,2018
Rowan,2879351.7300000004,18704.399999999998,205489.93,2692566.2,may,2018,2018-05-01,2018
Rutherford,1317962.0299999998,9875.119999999999,9612.380000000001,1318224.77,may,2018,2018-05-01,2018
Sampson,1065266.36,6521.25,100075.56,971712.05,may,2018,2018-05-01,2018
Scotland,683080.09,4492.91,63636.82,623936.18,may,2018,2018-05-01,2018
Stanly,1367647.2,10127.11,33632.009999999995,1344142.3,may,2018,2018-05-01,2018
Stokes,599704.37,4330.85,3581.25,600453.97,may,2018,2018-05-01,2018
Surry,2034786.24,14320.32,26124.79,2022981.77,may,2018,2018-05-01,2018
Swain,260211.19999999998,1931.0600000000002,1121.1100000000001,261021.15,may,2018,2018-05-01,2018
Transylvania,765764.11,5439.27,50178.5,721024.88,may,2018,2018-05-01,2018
Tyrrell,53458.72,386.13,268.4,53576.45,may,2018,2018-05-01,2018
Union,4433590.2700000005,34751.13,32650.440000000002,4435690.96,may,2018,2018-05-01,2018
Vance,933092.9500000001,6972.04,1394.16,938670.8300000001,may,2018,2018-05-01,2018
Wake,40252451.01,283978.66,670653.76,39865775.91,may,2018,2018-05-01,2018
Warren,202394.57000000004,1376.5600000000002,378.79,203392.34000000003,may,2018,2018-05-01,2018
Washington,192123.72,1338.92,1814.28,191648.36000000002,may,2018,2018-05-01,2018
Watauga,1676920.22,13115.07,38024.600000000006,1652010.69,may,2018,2018-05-01,2018
Wayne,2595843.27,19469.21,47901.310000000005,2567411.17,may,2018,2018-05-01,2018
Wilkes,1536886.8,10113.939999999999,100080.29000000001,1446920.45,may,2018,2018-05-01,2018
Wilson,2083132.8199999998,16104.48,13635.06,2085602.24,may,2018,2018-05-01,2018
Yadkin,528452.9799999999,3761.6499999999996,6000.1900000000005,526214.44,may,2018,2018-05-01,2018
Yancey,281862.06999999995,2023.25,1749.16,282136.16,may,2018,2018-05-01,2018
Alamance,5094699.14,20569.199999999997,10523.18,5104745.16,june,2018,2018-06-01,2018
Alexander,490737.3,1578.8899999999999,20052.6,472263.59,june,2018,2018-06-01,2018
Alleghany,162153.85,577,256.5,162474.35,june,2018,2018-06-01,2018
Anson,370106.75,1293.3600000000001,411.75,370988.36,june,2018,2018-06-01,2018
Ashe,620305.3500000001,2271.7799999999997,6132.77,616444.3600000001,june,2018,2018-06-01,2018
Avery,540890.38,2000.9199999999998,27201.79,515689.51,june,2018,2018-06-01,2018
Beaufort,1067623.2899999998,3743.01,1171.66,1070194.64,june,2018,2018-06-01,2018
Bertie,215680.81000000003,787.36,536.33,215931.84000000003,june,2018,2018-06-01,2018
Bladen,535677.5700000001,1982.82,219.6,537440.79,june,2018,2018-06-01,2018
Brunswick,3752774.12,15315.6,3926.9700000000003,3764162.75,june,2018,2018-06-01,2018
Buncombe,11759862.110000001,45321.450000000004,188009.21,11617174.35,june,2018,2018-06-01,2018
Burke,1690044.0299999998,6225.03,14048.630000000001,1682220.43,june,2018,2018-06-01,2018
Cabarrus,7871025.079999999,30782.649999999998,31985.289999999997,7869822.4399999995,june,2018,2018-06-01,2018
Caldwell,1397588.88,4509.46,145218.12,1256880.22,june,2018,2018-06-01,2018
Camden,128796.88,492.28,99.61000000000001,129189.55,june,2018,2018-06-01,2018
Carteret,2618768.4,10517.25,9959.859999999999,2619325.79,june,2018,2018-06-01,2018
Caswell,175317.80999999997,441.45,28869.489999999998,146889.77,june,2018,2018-06-01,2018
Catawba,5140907.649999999,19173.61,117647.54999999999,5042433.71,june,2018,2018-06-01,2018
Chatham,1454429.71,5797.93,3053.14,1457174.5,june,2018,2018-06-01,2018
Cherokee,727859.5299999999,2698.64,481.03999999999996,730077.1299999999,june,2018,2018-06-01,2018
Chowan,298476.1,1136,869.42,298742.68,june,2018,2018-06-01,2018
Clay,173700.86,653.71,100.37,174254.19999999998,june,2018,2018-06-01,2018
Cleveland,2286067.61,8896.5,10279.11,2284685,june,2018,2018-06-01,2018
Columbus,909228.8400000001,3372.71,748.77,911852.78,june,2018,2018-06-01,2018
Craven,2442257.36,9622.86,12647.26,2439232.96,june,2018,2018-06-01,2018
Cumberland,9227932.08,34999.75,25164.27,9237767.56,june,2018,2018-06-01,2018
Currituck,901864.2300000001,3720.96,906.13,904679.06,june,2018,2018-06-01,2018
Dare,3137067.34,13164.39,12273.96,3137957.77,june,2018,2018-06-01,2018
Davidson,3195565.27,11583.93,11462.87,3195686.33,june,2018,2018-06-01,2018
Davie,807291.48,2796.1899999999996,81221.45999999999,728866.21,june,2018,2018-06-01,2018
Duplin,951803.4600000001,3360.84,3037.4500000000003,952126.8500000001,june,2018,2018-06-01,2018
Durham,16850103.229999997,55916.259999999995,278881.71,16627137.78,june,2018,2018-06-01,2018
Edgecombe,887173.6,3046.37,3812.37,886407.6,june,2018,2018-06-01,2018
Forsyth,11613800.45,46722.579999999994,61287.95,11599235.08,june,2018,2018-06-01,2018
Franklin,973166.1100000001,3735.71,1395.8,975506.02,june,2018,2018-06-01,2018
Gaston,4992757.25,15109.16,952580.7999999999,4055285.6100000003,june,2018,2018-06-01,2018
Gates,105806.52,334.38,90.46000000000001,106050.44,june,2018,2018-06-01,2018
Graham,169638.41,643.9699999999999,137.94,170144.44,june,2018,2018-06-01,2018
Granville,840531.17,3096.5,3331.7799999999997,840295.89,june,2018,2018-06-01,2018
Greene,175427.38,555.03,137.85,175844.56,june,2018,2018-06-01,2018
Guilford,15539129.240000002,62045.53,140635.31999999998,15460539.450000001,june,2018,2018-06-01,2018
Halifax,1164895.1300000001,4254.94,2026.33,1167123.74,june,2018,2018-06-01,2018
Harnett,2168896.22,7949.76,8158.3499999999995,2168687.63,june,2018,2018-06-01,2018
Haywood,1593336.57,5812.540000000001,9817.32,1589331.79,june,2018,2018-06-01,2018
Henderson,2738238.2700000005,10776.859999999999,7848.71,2741166.4200000004,june,2018,2018-06-01,2018
Hertford,539885.3200000001,1933.82,1947.07,539872.0700000001,june,2018,2018-06-01,2018
Hoke,833037.3200000001,7476.0199999999995,6569.53,833943.81,june,2018,2018-06-01,2018
Hyde,147080.89000000004,590.33,201.64,147469.58000000002,june,2018,2018-06-01,2018
Iredell,5045962.149999999,20339.480000000003,33843.56,5032458.07,june,2018,2018-06-01,2018
Jackson,1191821.6600000001,4521.129999999999,2015.5,1194327.29,june,2018,2018-06-01,2018
Johnston,4158371.5900000003,16704.77,4875.08,4170201.2800000003,june,2018,2018-06-01,2018
Jones,101814.32,374.14,107.21000000000001,102081.25,june,2018,2018-06-01,2018
Lee,1748766.5500000003,6581.89,5957.490000000001,1749390.9500000002,june,2018,2018-06-01,2018
Lenoir,1247932.4200000002,4698.84,12158.86,1240472.4000000001,june,2018,2018-06-01,2018
Lincoln,1796166.04,6966.950000000001,16866.92,1786266.07,june,2018,2018-06-01,2018
Macon,1105365.18,4427.83,2473.1499999999996,1107319.86,june,2018,2018-06-01,2018
Madison,256490.48,914.24,1183.65,256221.07,june,2018,2018-06-01,2018
Martin,475162.0899999999,1565.34,36390.240000000005,440337.18999999994,june,2018,2018-06-01,2018
McDowell,797240.46,2969.02,1707.78,798501.7,june,2018,2018-06-01,2018
Mecklenburg,50127484.38,182954.26,657281.8400000001,49653156.8,june,2018,2018-06-01,2018
Mitchell,314563.36000000004,1149.67,1066.8400000000001,314646.19,june,2018,2018-06-01,2018
Montgomery,484719.7,1713.53,2499.31,483933.92000000004,june,2018,2018-06-01,2018
Moore,2878823.3699999996,11547.09,8231.36,2882139.0999999996,june,2018,2018-06-01,2018
Nash,2365217.06,9126.529999999999,6347.17,2367996.42,june,2018,2018-06-01,2018
New Hanover,10099690.559999999,39656.71,18720.52,10120626.75,june,2018,2018-06-01,2018
Northampton,231744.91,882.87,186.08999999999997,232441.69,june,2018,2018-06-01,2018
Onslow,4640529.09,17645.41,14982.65,4643191.85,june,2018,2018-06-01,2018
Orange,4431339.71,14997.25,58538.36,4387798.6,june,2018,2018-06-01,2018
Pamlico,214920.76,796.21,74.11999999999999,215642.85,june,2018,2018-06-01,2018
Pasquotank,1137245.93,4502.09,2632.35,1139115.67,june,2018,2018-06-01,2018
Pender,1146187.39,4510.320000000001,777.02,1149920.69,june,2018,2018-06-01,2018
Perquimans,138855.87,478.93,414.81,138919.99,june,2018,2018-06-01,2018
Person,795749.81,2708.1899999999996,75154.70999999999,723303.29,june,2018,2018-06-01,2018
Pitt,4883147.7,18536.49,12391.9,4889292.29,june,2018,2018-06-01,2018
Polk,339948.1699999999,1277.78,920.13,340305.81999999995,june,2018,2018-06-01,2018
Randolph,2853105.7199999997,10365.88,9768.279999999999,2853703.32,june,2018,2018-06-01,2018
Richmond,852715.1499999999,3213.89,1835.33,854093.71,june,2018,2018-06-01,2018
Robeson,2332285.7900000005,8340.8,5669.68,2334956.91,june,2018,2018-06-01,2018
Rockingham,1607546.89,5102.75,188661.3,1423988.3399999999,june,2018,2018-06-01,2018
Rowan,3022088.01,9951.289999999999,285653.39,2746385.9099999997,june,2018,2018-06-01,2018
Rutherford,1281518.42,4850.87,1932.31,1284436.98,june,2018,2018-06-01,2018
Sampson,1135606.8399999999,4056.73,7480.4,1132183.17,june,2018,2018-06-01,2018
Scotland,719757.0499999999,2695.79,13522.35,708930.49,june,2018,2018-06-01,2018
Stanly,1369370.65,5236.1900000000005,3997.9300000000003,1370608.91,june,2018,2018-06-01,2018
Stokes,603303.8300000001,2204.94,2940.65,602568.12,june,2018,2018-06-01,2018
Surry,2059887.99,7573.08,9638.9,2057822.1700000002,june,2018,2018-06-01,2018
Swain,265701.91000000003,1002.8000000000001,149.78,266554.93,june,2018,2018-06-01,2018
Transylvania,800225.1299999999,3063.64,12964.15,790324.6199999999,june,2018,2018-06-01,2018
Tyrrell,59970.1,166.89999999999998,11997.27,48139.729999999996,june,2018,2018-06-01,2018
Union,4677280.77,16149.59,582170.18,4111260.1799999997,june,2018,2018-06-01,2018
Vance,959575.86,3510.9900000000002,28266.34,934820.51,june,2018,2018-06-01,2018
Wake,41243808.09,150441.55000000002,222745.41,41171504.230000004,june,2018,2018-06-01,2018
Warren,231864.7,828.0200000000001,166.86,232525.86000000002,june,2018,2018-06-01,2018
Washington,187235.04,654.5899999999999,1791.6299999999999,186098,june,2018,2018-06-01,2018
Watauga,1680532.2100000002,5265.39,342466.57,1343331.03,june,2018,2018-06-01,2018
Wayne,2641840.35,10159.619999999999,4831.14,2647168.83,june,2018,2018-06-01,2018
Wilkes,1626189.65,6018.370000000001,2586.15,1629621.87,june,2018,2018-06-01,2018
Wilson,2153124.95,8299.56,42164.99,2119259.52,june,2018,2018-06-01,2018
Yadkin,479166.56,1462.32,54727.02,425901.86,june,2018,2018-06-01,2018
Yancey,311370.98000000004,1160.87,933.69,311598.16000000003,june,2018,2018-06-01,2018
Alamance,5506727.220000001,13050.96,568893.87,4950884.3100000005,july,2018,2018-07-01,2019
Alexander,527920.97,1086.48,9013.58,519993.87,july,2018,2018-07-01,2019
Alleghany,194794.98,444.99,978.89,194261.08,july,2018,2018-07-01,2019
Anson,407991.62000000005,566.11,118097.01,290460.72000000003,july,2018,2018-07-01,2019
Ashe,720401.06,1673.1499999999999,2132.02,719942.1900000001,july,2018,2018-07-01,2019
Avery,759736.4099999999,2013.0900000000001,4120.82,757628.6799999999,july,2018,2018-07-01,2019
Beaufort,1177745.51,2956.8,4520.76,1176181.55,july,2018,2018-07-01,2019
Bertie,200949.38999999998,449.93,456.55,200942.77,july,2018,2018-07-01,2019
Bladen,617141.9999999999,1509.9299999999998,2712.5699999999997,615939.36,july,2018,2018-07-01,2019
Brunswick,4775829.340000001,12880.77,14990.36,4773719.75,july,2018,2018-07-01,2019
Buncombe,12750321.410000002,29891.28,487626.89,12292585.8,july,2018,2018-07-01,2019
Burke,1800234.9500000002,3731.17,9148.94,1794817.1800000002,july,2018,2018-07-01,2019
Cabarrus,8076248.12,19630.61,84532.06999999999,8011346.66,july,2018,2018-07-01,2019
Caldwell,1537151.1099999999,3680.0299999999997,14313.75,1526517.39,july,2018,2018-07-01,2019
Camden,121707.39,297.55,252.19,121752.75,july,2018,2018-07-01,2019
Carteret,3295929.75,8832.95,31210.230000000003,3273552.47,july,2018,2018-07-01,2019
Caswell,188244.27,374.35,899.31,187719.31,july,2018,2018-07-01,2019
Catawba,5426823.25,11774.45,476183.25,4962414.45,july,2018,2018-07-01,2019
Chatham,1473728.83,3728.59,13136.33,1464321.09,july,2018,2018-07-01,2019
Cherokee,828283.1100000001,1925.48,2618.37,827590.2200000001,july,2018,2018-07-01,2019
Chowan,331736.85000000003,720.14,2471.69,329985.30000000005,july,2018,2018-07-01,2019
Clay,180233.74999999997,439.95000000000005,688.09,179985.61,july,2018,2018-07-01,2019
Cleveland,2408645.98,5900.88,74052.77,2340494.09,july,2018,2018-07-01,2019
Columbus,998894.75,1989.92,120543.87,880340.8,july,2018,2018-07-01,2019
Craven,2579488.23,6734.32,28915.66,2557306.8899999997,july,2018,2018-07-01,2019
Cumberland,9790979.5,20395.14,1079075.8900000001,8732298.75,july,2018,2018-07-01,2019
Currituck,1824143.34,5119.4,4584.6900000000005,1824678.05,july,2018,2018-07-01,2019
Dare,5019324.95,14190.04,12039.37,5021475.62,july,2018,2018-07-01,2019
Davidson,3318424.2899999996,6022.66,117075.11,3207371.84,july,2018,2018-07-01,2019
Davie,831324.76,2110.63,4248.85,829186.54,july,2018,2018-07-01,2019
Duplin,1007804.63,2170.99,8480.99,1001494.63,july,2018,2018-07-01,2019
Durham,18116113.88,45298.26,285892.31000000006,17875519.830000002,july,2018,2018-07-01,2019
Edgecombe,1055621.45,2254.59,4987.61,1052888.43,july,2018,2018-07-01,2019
Forsyth,12354008.689999998,32272.07,307719.95999999996,12078560.799999999,july,2018,2018-07-01,2019
Franklin,998922.24,2399.4700000000003,4158.76,997162.95,july,2018,2018-07-01,2019
Gaston,5353121.200000001,13269.6,49739.25,5316651.550000001,july,2018,2018-07-01,2019
Gates,107357.86000000002,211.62,208.31,107361.17000000001,july,2018,2018-07-01,2019
Graham,167111.46,407.76,644.13,166875.09,july,2018,2018-07-01,2019
Granville,905207.17,2100.1,11599.9,895707.37,july,2018,2018-07-01,2019
Greene,203709,406.31000000000006,1170.5,202944.81,july,2018,2018-07-01,2019
Guilford,17011295.64,41443.14,1259752.0899999999,15792986.69,july,2018,2018-07-01,2019
Halifax,1240784.06,2804.48,8135.66,1235452.8800000001,july,2018,2018-07-01,2019
Harnett,2277272.1199999996,4154.99,305270.54,1976156.5699999998,july,2018,2018-07-01,2019
Haywood,1900257.2,4679.88,19586.739999999998,1885350.3399999999,july,2018,2018-07-01,2019
Henderson,3144550.1700000004,7998.65,186216.19,2966332.6300000004,july,2018,2018-07-01,2019
Hertford,554957.55,1112.83,35523.810000000005,520546.57,july,2018,2018-07-01,2019
Hoke,505609.14,1169.79,3027.08,503751.85,july,2018,2018-07-01,2019
Hyde,215131.8,583.63,290.8,215424.63,july,2018,2018-07-01,2019
Iredell,5541889.71,13751.88,358457.73,5197183.859999999,july,2018,2018-07-01,2019
Jackson,1408481.9899999998,3329.0599999999995,16732.91,1395078.14,july,2018,2018-07-01,2019
Johnston,4553997.19,11914.34,-118.9699999999998,4566030.5,july,2018,2018-07-01,2019
Jones,111364.64,260.82,1778.31,109847.15000000001,july,2018,2018-07-01,2019
Lee,1828857.6500000001,4254.68,11077.81,1822034.52,july,2018,2018-07-01,2019
Lenoir,1360694.39,3369.34,14982.09,1349081.64,july,2018,2018-07-01,2019
Lincoln,1940005.59,4937.25,4177.59,1940765.25,july,2018,2018-07-01,2019
Macon,1292947.8099999998,3428.75,7398.14,1288978.42,july,2018,2018-07-01,2019
Madison,302389.67000000004,720.24,1538.1499999999999,301571.76,july,2018,2018-07-01,2019
Martin,501701.55,1124.0700000000002,3466.25,499359.37,july,2018,2018-07-01,2019
McDowell,941209.52,2309.4,6466.379999999999,937052.54,july,2018,2018-07-01,2019
Mecklenburg,52759993.93,143429.20999999996,875705.46,52027717.68,july,2018,2018-07-01,2019
Mitchell,349627.11000000004,824.53,16493.59,333958.05000000005,july,2018,2018-07-01,2019
Montgomery,532377.32,1144.6100000000001,10017.02,523504.91,july,2018,2018-07-01,2019
Moore,2924832.38,7589.46,13845.78,2918576.06,july,2018,2018-07-01,2019
Nash,2647043.4699999997,6640.700000000001,47122.380000000005,2606561.79,july,2018,2018-07-01,2019
New Hanover,11089560.190000001,21987.45,1906516.89,9205030.75,july,2018,2018-07-01,2019
Northampton,274115.24,646.25,3688.24,271073.25,july,2018,2018-07-01,2019
Onslow,5114374.59,10611.59,564387.84,4560598.34,july,2018,2018-07-01,2019
Orange,4726323.02,11140.28,94240.62,4643222.68,july,2018,2018-07-01,2019
Pamlico,245316.15,488.66999999999996,38751.86,207052.96000000002,july,2018,2018-07-01,2019
Pasquotank,1167777.28,2977.36,4875.34,1165879.3,july,2018,2018-07-01,2019
Pender,1419297.33,3610.9,2466.83,1420441.4,july,2018,2018-07-01,2019
