county,gross_collections,foreign_collections,refunds,net_collections,month,year,date,fiscal_year
Henderson,2461862.4499999997,11190.35,33092.86,2439959.94,february,2018,2018-02-01,2018
Hertford,493860.71,2039.3899999999999,12314.25,483585.85000000003,february,2018,2018-02-01,2018
Hoke,443556.92,1830.24,4840.58,440546.57999999996,february,2018,2018-02-01,2018
Hyde,65944.45,271.08,187.88,66027.649999999994,february,2018,2018-02-01,2018
Iredell,4351241.1199999992,19754.78,149129.26999999999,4221866.63,february,2018,2018-02-01,2018
Jackson,944334.79,4139.1000000000004,12013.41,936460.48,february,2018,2018-02-01,2018
Johnston,3501738.8500000006,15944.400000000001,44419.22,3473264.0300000003,february,2018,2018-02-01,2018
Jones,97920.719999999987,399.52,4322.45,93997.79,february,2018,2018-02-01,2018
Lee,1486152.4,6457.9599999999991,27764.44,1464845.92,february,2018,2018-02-01,2018
Lenoir,1121281.67,4834.0599999999995,24156.35,1101959.3799999999,february,2018,2018-02-01,2018
Lincoln,1465639.5,5680.69,175622.92,1295697.27,february,2018,2018-02-01,2018
Macon,855882.68,3909.65,5026.3099999999995,854766.02,february,2018,2018-02-01,2018
Madison,246369.15,1012.3800000000001,4243.8599999999997,243137.67,february,2018,2018-02-01,2018
Martin,412712.79,1347.74,81889.509999999995,332171.01999999996,february,2018,2018-02-01,2018
McDowell,719513.92,3075.1,9007.93,713581.09,february,2018,2018-02-01,2018
Mecklenburg,43817459.500000007,185493.48,6433110.4499999993,37569842.530000001,february,2018,2018-02-01,2018
Mitchell,303610.38,1179.99,31390.73,273399.64,february,2018,2018-02-01,2018
Montgomery,436420.4,1765.06,9116.0999999999985,429069.36000000004,february,2018,2018-02-01,2018
Moore,2261594.54,9550.08,168199.81,2102944.81,february,2018,2018-02-01,2018
Nash,2152765.4,8601,210360.93999999997,1951005.46,february,2018,2018-02-01,2018
New Hanover,7903748.580000001,35966.01,137412.96,7802301.6300000008,february,2018,2018-02-01,2018
Northampton,185802.10999999996,590.29,39582.61,146809.78999999998,february,2018,2018-02-01,2018
Onslow,3939742.03,16232.91,300037.21000000002,3655937.73,february,2018,2018-02-01,2018
Orange,4168433.14,18244.21,259520.5,3927156.85,february,2018,2018-02-01,2018
Pamlico,173286.37999999998,589.04,25476.809999999998,148398.60999999999,february,2018,2018-02-01,2018
Pasquotank,938602.14999999991,3452.99,158590.71000000002,783464.42999999993,february,2018,2018-02-01,2018
Pender,837417.9,3625.95,18318.62,822725.23,february,2018,2018-02-01,2018
Perquimans,136632.32999999999,541.29,3031.18,134142.44,february,2018,2018-02-01,2018
Person,661074.24,2859.2799999999997,8741.99,655191.53,february,2018,2018-02-01,2018
Pitt,4654125.3000000007,20588.849999999999,127886.57,4546827.58,february,2018,2018-02-01,2018
Polk,278471.25,1156.83,6804.96,272823.12,february,2018,2018-02-01,2018
Randolph,2346230.3300000005,8784.61,234810.51,2120204.4300000002,february,2018,2018-02-01,2018
Richmond,761388.02,3130.14,37743.11,726775.05,february,2018,2018-02-01,2018
Robeson,2295343.21,8829.7000000000007,211745.94,2092426.97,february,2018,2018-02-01,2018
Rockingham,1375706.06,4799.4400000000005,186459.07,1194046.43,february,2018,2018-02-01,2018
Rowan,2752952.46,11439.56,119621.84,2644770.1800000002,february,2018,2018-02-01,2018
Rutherford,1152389.48,4697.76,70759.25,1086327.99,february,2018,2018-02-01,2018
Sampson,1007863.8099999999,4197.41,15954.87,996106.35,february,2018,2018-02-01,2018
Scotland,606688.52,2549.1999999999998,12586.21,596651.51,february,2018,2018-02-01,2018
Stanly,1183526.26,5110.66,26065.16,1162571.76,february,2018,2018-02-01,2018
Stokes,517619.20999999996,2165.69,1268.97,518515.93,february,2018,2018-02-01,2018
Surry,1801411.5799999998,7684.51,34478.410000000003,1774617.68,february,2018,2018-02-01,2018
Swain,209650.88999999998,875.56999999999994,3113.11,207413.35,february,2018,2018-02-01,2018
Transylvania,602267.14,2578.6999999999998,12806.12,592039.72,february,2018,2018-02-01,2018
Tyrrell,58459.76,200.38000000000002,11003.060000000001,47657.08,february,2018,2018-02-01,2018
Union,4049271.67,18537.190000000002,59114.61,4008694.25,february,2018,2018-02-01,2018
Vance,815305.88,3316.07,43823.69,774798.26,february,2018,2018-02-01,2018
Wake,35659504.269999996,157396.63,3732482.55,32084418.349999998,february,2018,2018-02-01,2018
Warren,172943.27,655.25,2887.02,170711.5,february,2018,2018-02-01,2018
Washington,166270.99,656.38,3282.0899999999997,163645.28,february,2018,2018-02-01,2018
Watauga,1522397.16,6759.6100000000006,82477.64,1446679.1300000001,february,2018,2018-02-01,2018
Wayne,2316353.15,9141,237048.8,2088445.35,february,2018,2018-02-01,2018
Wilkes,1285839.43,5245.57,56036.020000000004,1235048.98,february,2018,2018-02-01,2018
Wilson,1918836.23,8623.24,34323.85,1893135.6199999999,february,2018,2018-02-01,2018
Yadkin,448305.41000000003,1833.48,4485.47,445653.42000000004,february,2018,2018-02-01,2018
Yancey,244612.48000000001,992.46,5513.3899999999994,240091.55,february,2018,2018-02-01,2018
Alamance,4566451.75,24832.010000000002,70196.679999999993,4521087.08,march,2018,2018-03-01,2018
Alexander,422411.24999999994,1806.2800000000002,13874.039999999999,410343.49,march,2018,2018-03-01,2018
Alleghany,137413.87,628.52,4469.4000000000005,133572.99,march,2018,2018-03-01,2018
Anson,334857.07999999996,1544.7,1620.56,334781.21999999997,march,2018,2018-03-01,2018
Ashe,489972.7900000001,2323.54,3786.78,488509.55000000005,march,2018,2018-03-01,2018
Avery,459189.95000000007,2336.04,17130.900000000001,444395.09,march,2018,2018-03-01,2018
Beaufort,907374.97000000009,4008.2,111694.92,799688.25,march,2018,2018-03-01,2018
Bertie,189991.62,930.19,2101.2199999999998,188820.59,march,2018,2018-03-01,2018
Bladen,446096.29000000004,1829.3600000000001,64160.65,383765,march,2018,2018-03-01,2018
Brunswick,2816113.01,13448.04,324409.28000000003,2505151.7699999996,march,2018,2018-03-01,2018
Buncombe,9580749.8899999987,28105.129999999997,3812126.59,5796728.4300000006,march,2018,2018-03-01,2018
Burke,1421630.22,6368.2000000000007,124838.45999999999,1303159.96,march,2018,2018-03-01,2018
Cabarrus,6630882.2699999996,33117.82,257817.3,6406182.79,march,2018,2018-03-01,2018
Caldwell,1237045.6599999999,5177.8099999999995,171407.77,1070815.7,march,2018,2018-03-01,2018
Camden,80324.740000000005,385.49,647.46,80062.77,march,2018,2018-03-01,2018
Carteret,1908268.82,9380.4599999999991,147695.55000000002,1769953.73,march,2018,2018-03-01,2018
Caswell,147089.25,621.55999999999995,2485.23,145225.57999999999,march,2018,2018-03-01,2018
Catawba,4641517.3499999996,21657.18,339489.31,4323685.22,march,2018,2018-03-01,2018
Chatham,1179271.19,5450.5499999999993,146392.29,1038329.45,march,2018,2018-03-01,2018
Cherokee,590900.27999999991,2581.52,48961.36,544520.43999999994,march,2018,2018-03-01,2018
Chowan,254222.38,1099.21,34518.25,220803.34,march,2018,2018-03-01,2018
Clay,138122.77000000002,683.24,1702.8500000000001,137103.16,march,2018,2018-03-01,2018
Cleveland,1908400.53,9653.8799999999992,60566.63,1857487.78,march,2018,2018-03-01,2018
Columbus,858561.53,4286.7700000000004,17672.439999999999,845175.8600000001,march,2018,2018-03-01,2018
Craven,2059449.5299999998,5369,932855.84,1131962.69,march,2018,2018-03-01,2018
Cumberland,8200800.0200000005,35364.75,1062400.1599999999,7173764.6100000003,march,2018,2018-03-01,2018
Currituck,440702.19,2269.2600000000002,8423.84,434547.61,march,2018,2018-03-01,2018
Dare,1474387.81,7947.5599999999995,12564.8,1469770.57,march,2018,2018-03-01,2018
Davidson,2746789.57,11440.6,297240.87,2460989.2999999998,march,2018,2018-03-01,2018
Davie,653816.04,3368.5699999999997,11495.7,645688.91,march,2018,2018-03-01,2018
Duplin,835421.93,3753.96,29027.59,810148.3,march,2018,2018-03-01,2018
Durham,14175566.050000001,67965.929999999993,264759.82,13978772.16,march,2018,2018-03-01,2018
Edgecombe,780845.45000000007,3121.5299999999997,77755.14,706211.84000000008,march,2018,2018-03-01,2018
Forsyth,9828598.4600000009,51792.46,313239.80000000005,9567151.120000001,march,2018,2018-03-01,2018
Franklin,856002.5,4407.01,10941.26,849468.25,march,2018,2018-03-01,2018
Gaston,4405901.42,20508.919999999998,457980.82,3968429.52,march,2018,2018-03-01,2018
Gates,91478.360000000015,386.09000000000003,473.52,91390.930000000008,march,2018,2018-03-01,2018
Graham,113021.03,401.43,24673.75,88748.709999999992,march,2018,2018-03-01,2018
Granville,713204.23,2990.67,91937.17,624257.73,march,2018,2018-03-01,2018
Greene,159449.17000000001,669.8599999999999,572.52,159546.51,march,2018,2018-03-01,2018
Guilford,13587066.17,68226.3,1013674.03,12641618.440000001,march,2018,2018-03-01,2018
Halifax,1014175.8099999999,2478.6,433580.72,583073.68999999994,march,2018,2018-03-01,2018
Harnett,1874861.88,8913.5499999999993,28159.77,1855615.66,march,2018,2018-03-01,2018
Haywood,1291678.8600000001,5732.65,92606.340000000011,1204805.17,march,2018,2018-03-01,2018
Henderson,2257803.9900000002,10353.459999999999,282679.25,1985478.2,march,2018,2018-03-01,2018
Hertford,452097.65999999992,1797.5300000000002,58728.36,395166.82999999996,march,2018,2018-03-01,2018
Hoke,448543.98000000004,2197.1,5057.46,445683.62,march,2018,2018-03-01,2018
Hyde,57300.329999999994,264.12,1028.21,56536.24,march,2018,2018-03-01,2018
Iredell,4444744.6800000006,22951.83,264597.77999999997,4203098.7300000004,march,2018,2018-03-01,2018
Jackson,959380.96999999986,4699.91,19790.189999999999,944290.69,march,2018,2018-03-01,2018
Johnston,3475042.36,18531.04,40597.160000000003,3452976.2399999998,march,2018,2018-03-01,2018
Jones,81168.829999999987,383.59000000000003,2126.1800000000003,79426.239999999991,march,2018,2018-03-01,2018
Lee,1513888.96,6695.29,147781.65,1372802.6,march,2018,2018-03-01,2018
Lenoir,1126951.1300000001,5421.7800000000007,74055.12,1058317.79,march,2018,2018-03-01,2018
Lincoln,1510655.04,7905.56,19452.63,1499107.9700000002,march,2018,2018-03-01,2018
Macon,819979.11,3548.58,120391.03999999999,703136.64999999991,march,2018,2018-03-01,2018
Madison,221010.16,1062.79,1383.44,220689.51,march,2018,2018-03-01,2018
Martin,420664.56,2003.67,3038.17,419630.06,march,2018,2018-03-01,2018
McDowell,711182.71,2527.7600000000002,181913.11000000002,531797.36,march,2018,2018-03-01,2018
Mecklenburg,43646755.250000007,216599.62000000008,1845905.2,42017449.670000002,march,2018,2018-03-01,2018
Mitchell,261640.94,1074.05,41559.120000000003,221155.87,march,2018,2018-03-01,2018
Montgomery,413293.75,1697.1599999999999,38204.92,376785.99,march,2018,2018-03-01,2018
Moore,2328987.9599999995,12153.24,78379.61,2262761.59,march,2018,2018-03-01,2018
Nash,2217281.19,11375.880000000001,67941.5,2160715.5699999998,march,2018,2018-03-01,2018
New Hanover,8018609.1399999997,37606.590000000004,674711.63,7381504.0999999996,march,2018,2018-03-01,2018
Northampton,188663.56000000003,925.57999999999993,5796.7,183792.44,march,2018,2018-03-01,2018
Onslow,4119439.4699999997,16385.93,788691.55999999994,3347133.84,march,2018,2018-03-01,2018
Orange,3741483.3100000005,15572.509999999998,358979.25,3398076.5700000003,march,2018,2018-03-01,2018
Pamlico,191604.91999999998,951.17000000000007,2804.9,189751.19,march,2018,2018-03-01,2018
Pasquotank,919156.34,4362.0599999999995,28329.53,895188.87,march,2018,2018-03-01,2018
Pender,881987.92000000016,4511.82,19411.66,867088.08000000007,march,2018,2018-03-01,2018
Perquimans,129959.09999999999,610.74,1810.81,128759.03,march,2018,2018-03-01,2018
Person,689719.85000000009,2924.11,109851.56000000001,582792.4,march,2018,2018-03-01,2018
Pitt,4647173.2700000014,22817.52,139857.27000000002,4530133.5200000005,march,2018,2018-03-01,2018
Polk,283227.85000000003,1335.24,16882.919999999998,267680.17000000004,march,2018,2018-03-01,2018
Randolph,2400270.7999999998,10080.060000000001,252645.84,2157705.02,march,2018,2018-03-01,2018
Richmond,778766.14,3735.41,49879.01,732622.54,march,2018,2018-03-01,2018
Robeson,2282031,7871.91,563410.25,1726492.6600000001,march,2018,2018-03-01,2018
Rockingham,1430741.76,6956.33,36673.850000000006,1401024.24,march,2018,2018-03-01,2018
Rowan,2618207.2200000002,12146.32,100988.14,2529365.4,march,2018,2018-03-01,2018
Rutherford,1075909.7600000002,5360.8899999999994,23617.07,1057653.58,march,2018,2018-03-01,2018
Sampson,987029.85999999987,4629.76,10036.450000000001,981623.16999999993,march,2018,2018-03-01,2018
Scotland,644000.66,2146.8200000000002,192106.45,454041.03,march,2018,2018-03-01,2018
Stanly,1209746.3800000001,5729.27,99256.86,1116218.79,march,2018,2018-03-01,2018
Stokes,511461.82999999996,2510.6800000000003,4127.5599999999995,509844.94999999995,march,2018,2018-03-01,2018
Surry,1776543.2200000002,7705.3099999999995,169476.62,1614771.9100000001,march,2018,2018-03-01,2018
Swain,197517.90000000002,956.3599999999999,4143.92,194330.34,march,2018,2018-03-01,2018
Transylvania,584268.69000000006,2306.1,115472.93,471101.86,march,2018,2018-03-01,2018
Tyrrell,58813.119999999995,297.82,1365.63,57745.31,march,2018,2018-03-01,2018
Union,3986005.3299999996,17416.93,698898.65,3304523.61,march,2018,2018-03-01,2018
Vance,749209.16,3689.1400000000003,15109.230000000001,737789.07000000007,march,2018,2018-03-01,2018
Wake,36001925.329999998,152562.95000000001,5922080.46,30232407.82,march,2018,2018-03-01,2018
Warren,161237.35000000003,653.29999999999995,12779.11,149111.54,march,2018,2018-03-01,2018
Washington,170834.05000000002,776.33,8674.9500000000007,162935.43,march,2018,2018-03-01,2018
Watauga,1441322.0900000003,7782.3799999999992,19103.329999999998,1430001.1400000001,march,2018,2018-03-01,2018
Wayne,2408872.48,10416.92,385414.37,2033875.03,march,2018,2018-03-01,2018
Wilkes,1357749.1600000001,6412.76,32553.87,1331608.05,march,2018,2018-03-01,2018
Wilson,1854957.93,6431.37,576402.31000000006,1284986.99,march,2018,2018-03-01,2018
Yadkin,451434.91000000003,2081.3000000000002,22998.51,430517.7,march,2018,2018-03-01,2018
Yancey,225008.73,1028.97,10031.91,216005.79,march,2018,2018-03-01,2018
Alamance,5328279.8599999994,28929.379999999997,59902.39,5297306.8499999996,april,2018,2018-04-01,2018
Alexander,539963.46,2517.15,4389.1099999999997,538091.5,april,2018,2018-04-01,2018
Alleghany,155511.50000000003,581.96,23859.320000000003,132234.14000000001,april,2018,2018-04-01,2018
Anson,388976.88,1863.6599999999999,1135.1199999999999,389705.42,april,2018,2018-04-01,2018
Ashe,582103.43000000017,2893.21,3833.55,581163.09000000008,april,2018,2018-04-01,2018
Avery,451769.72999999992,2167.2800000000002,23197.06,430739.94999999995,april,2018,2018-04-01,2018
Beaufort,1100112.17,5618.62,5381,1100349.79,april,2018,2018-04-01,2018
Bertie,230875.66999999998,1125.25,2482.6799999999998,229518.24,april,2018,2018-04-01,2018
Bladen,539359.41,2645.98,3092.26,538913.13,april,2018,2018-04-01,2018
Brunswick,3586797.3000000003,18735.29,154665.70000000001,3450866.89,april,2018,2018-04-01,2018
Buncombe,12345980.509999998,64956.55,322235.61000000004,12088701.449999999,april,2018,2018-04-01,2018
Burke,1736708.6800000002,6698.94,326783.12,1416624.5,april,2018,2018-04-01,2018
Cabarrus,8067363.0200000005,43068.509999999995,162605.11000000002,7947826.4199999999,april,2018,2018-04-01,2018
Caldwell,1490384.73,7387.3899999999994,7677.32,1490094.7999999998,april,2018,2018-04-01,2018
Camden,109541.11,534.22,1384.36,108690.97,april,2018,2018-04-01,2018
Carteret,2312780.2300000004,12305.03,15560.97,2309524.29,april,2018,2018-04-01,2018
Caswell,177796.25,758.5,454.35,178100.4,april,2018,2018-04-01,2018
Catawba,5604741.6699999999,29316.86,65231.450000000004,5568827.0800000001,april,2018,2018-04-01,2018
Chatham,1440406.81,7470.79,41003.279999999999,1406874.32,april,2018,2018-04-01,2018
Cherokee,763407.64,3480.8599999999997,72395.009999999995,694493.49,april,2018,2018-04-01,2018
Chowan,311705.17,1412.5500000000002,31132.19,281985.52999999997,april,2018,2018-04-01,2018
Clay,182762.75,923.66000000000008,864.07999999999993,182822.33000000002,april,2018,2018-04-01,2018
Cleveland,3260470.1899999995,17669.41,26320.92,3251818.6799999997,april,2018,2018-04-01,2018
Columbus,1080850.3900000001,5453.16,15340.710000000001,1070962.8400000001,april,2018,2018-04-01,2018
Craven,2533442.7200000002,13419.05,22211.91,2524649.86,april,2018,2018-04-01,2018
Cumberland,9992109.0799999982,51878.61,123092.45000000001,9920895.2399999984,april,2018,2018-04-01,2018
Currituck,585058.70000000007,3086.94,3296.17,584849.47,april,2018,2018-04-01,2018
Dare,2026628.1900000002,11054.34,13409.12,2024273.4100000001,april,2018,2018-04-01,2018
Davidson,3192851.4899999998,15630.71,30367.759999999998,3178114.44,april,2018,2018-04-01,2018
Davie,767675.41,3968.11,4625.82,767017.70000000007,april,2018,2018-04-01,2018
Duplin,1026054.6699999999,4970.0899999999992,10694.07,1020330.69,april,2018,2018-04-01,2018
Durham,16646673.350000001,58400.18,4956629.95,11748443.58,april,2018,2018-04-01,2018
Edgecombe,981581.67999999993,4655.92,7324.87,978912.73,april,2018,2018-04-01,2018
Forsyth,11949263.939999999,63743.92,214929.01,11798078.85,april,2018,2018-04-01,2018
Franklin,1011996.6399999999,5147.49,16101.34,1001042.7899999999,april,2018,2018-04-01,2018
Gaston,5220980.8499999996,26782.170000000002,99927.43,5147835.59,april,2018,2018-04-01,2018
Gates,111694.77,472.29,-110.68,112277.73999999999,april,2018,2018-04-01,2018
Graham,133361.62999999998,638.19000000000005,607.18000000000006,133392.63999999998,april,2018,2018-04-01,2018
Granville,871463.25,4250.6400000000003,12132.210000000001,863581.68,april,2018,2018-04-01,2018
Greene,192297.45,612.18000000000006,39707.5,153202.13,april,2018,2018-04-01,2018
Guilford,16557442.76,73273.63,2812378.5,13818337.890000001,april,2018,2018-04-01,2018
Halifax,1313565.78,6654,5776.31,1314443.47,april,2018,2018-04-01,2018
Harnett,2273132.4400000004,11389.03,17913.579999999998,2266607.89,april,2018,2018-04-01,2018
Haywood,1660488.97,7509.08,163712.05000000002,1504286,april,2018,2018-04-01,2018
Henderson,2807704.1700000004,14514.85,78332.14,2743886.8800000004,april,2018,2018-04-01,2018
Hertford,584778.21000000008,2894,1705.6799999999998,585966.53,april,2018,2018-04-01,2018
Hoke,533912.63,2433.4700000000003,31852.25,504493.85,april,2018,2018-04-01,2018
Hyde,77461.89,337.02,6120.62,71678.290000000008,april,2018,2018-04-01,2018
Iredell,5523001.4699999997,30050.120000000003,69993.540000000008,5483058.0499999998,april,2018,2018-04-01,2018
Jackson,1099434.82,5568.1900000000005,17587.25,1087415.76,april,2018,2018-04-01,2018
Johnston,4363579.83,23380.639999999999,33724.660000000003,4353235.8099999996,april,2018,2018-04-01,2018
Jones,103860.78,499.16999999999996,1932.97,102426.98,april,2018,2018-04-01,2018
Lee,1931778.29,8915.65,200951,1739742.94,april,2018,2018-04-01,2018
Lenoir,1327320.3700000001,6753.56,15313.83,1318760.1000000001,april,2018,2018-04-01,2018
Lincoln,1888685.34,9906.3000000000011,21457.59,1877134.05,april,2018,2018-04-01,2018
Macon,1007219.0499999999,5247.4,22062.31,990404.1399999999,april,2018,2018-04-01,2018
Madison,292789.23000000004,1415.86,4049.3900000000003,290155.7,april,2018,2018-04-01,2018
Martin,525163.41,2623.17,4224.4799999999996,523562.10000000003,april,2018,2018-04-01,2018
McDowell,840319.82,4224.22,3982.2300000000005,840561.80999999994,april,2018,2018-04-01,2018
Mecklenburg,51266734.870000005,263619.41000000003,1553314.46,49977039.82,april,2018,2018-04-01,2018
Mitchell,324727.47000000003,1621.52,4061.09,322287.90000000002,april,2018,2018-04-01,2018
Montgomery,508590.31,2406.61,8861.92,502135,april,2018,2018-04-01,2018
Moore,2802530.3200000003,14757.82,59367.64,2757920.5,april,2018,2018-04-01,2018
Nash,2575730.8800000004,13283.04,40760.39,2548253.5300000003,april,2018,2018-04-01,2018
New Hanover,10018725.249999998,51980.21,387602.19999999995,9683103.2599999998,april,2018,2018-04-01,2018
Northampton,228650.35,1152.23,902.98,228899.6,april,2018,2018-04-01,2018
Onslow,4882375.1100000003,25327.79,64487.4,4843215.5,april,2018,2018-04-01,2018
Orange,4408661.41,21277.379999999997,106205.92000000001,4323732.87,april,2018,2018-04-01,2018
Pamlico,211650.30000000002,1031.07,1999.85,210681.52000000002,april,2018,2018-04-01,2018
Pasquotank,1111727.5199999998,5803.3600000000006,17294.219999999998,1100236.6599999999,april,2018,2018-04-01,2018
Pender,1077493.6800000002,4195.13,241662.04,840026.77,april,2018,2018-04-01,2018
Perquimans,156219.51999999999,733.92,1053.45,155899.99,april,2018,2018-04-01,2018
Person,823048.39000000013,3619.71,105358.43,721309.67,april,2018,2018-04-01,2018
Pitt,5566202.1599999992,28808.51,214516.06,5380494.6099999994,april,2018,2018-04-01,2018
Polk,322827.26,1333.16,45420.74,278739.68,april,2018,2018-04-01,2018
Randolph,2850628.8600000003,13945.9,43625.29,2820949.47,april,2018,2018-04-01,2018
Richmond,949243.49000000011,3675.85,200085.34000000003,752834,april,2018,2018-04-01,2018
Robeson,2657445.71,10553.74,471959.16,2196040.29,april,2018,2018-04-01,2018
Rockingham,1762868.7000000002,8781.0300000000007,6867.51,1764782.2200000002,april,2018,2018-04-01,2018
Rowan,3252834.08,16282.27,47466.329999999994,3221650.02,april,2018,2018-04-01,2018
Rutherford,1534303.1,7921.53,13971.84,1528252.79,april,2018,2018-04-01,2018
Sampson,1194726.52,5787.5599999999995,22484.95,1178029.1300000001,april,2018,2018-04-01,2018
Scotland,998202.40999999992,5286.12,4568.8999999999996,998919.62999999989,april,2018,2018-04-01,2018
Stanly,1408967.1199999999,7254.5999999999995,5511.15,1410710.57,april,2018,2018-04-01,2018
Stokes,597640.34000000008,2902.12,2708.66,597833.80000000005,april,2018,2018-04-01,2018
Surry,2126993.37,9979.4,140365.97,1996606.8,april,2018,2018-04-01,2018
Swain,257212.88999999998,1244.3900000000001,7450.1799999999994,251007.1,april,2018,2018-04-01,2018
Transylvania,729385.16000000015,3672.4399999999996,13512.650000000001,719544.95000000007,april,2018,2018-04-01,2018
Tyrrell,73327.900000000009,380.03999999999996,233.28,73474.66,april,2018,2018-04-01,2018
Union,4690818.34,23905.27,229510.81,4485212.8,april,2018,2018-04-01,2018
Vance,1012605.8400000001,5012.84,28954.78,988663.9,april,2018,2018-04-01,2018
Wake,42237050.699999996,210069.16999999998,2146753.62,40300366.25,april,2018,2018-04-01,2018
Warren,210178.71000000002,973.38,-916.31,212068.40000000002,april,2018,2018-04-01,2018
Washington,208799.52000000002,976.19,5324.54,204451.17,april,2018,2018-04-01,2018
Watauga,1575995.53,8206.91,51481.39,1532721.05,april,2018,2018-04-01,2018
Wayne,2942689.2600000002,15068.54,78709.399999999994,2879048.4000000004,april,2018,2018-04-01,2018
Wilkes,1550817.77,7744.94,8518.9700000000012,1550043.74,april,2018,2018-04-01,2018
Wilson,2196482.5900000003,11549.32,18900.75,2189131.16,april,2018,2018-04-01,2018
Yadkin,528189.64999999991,2538.5500000000002,3433.32,527294.88,april,2018,2018-04-01,2018
Yancey,282515.24,1340.4199999999998,5742.9400000000005,278112.71999999997,april,2018,2018-04-01,2018
Alamance,4950622.2300000004,39141.22,66027.790000000008,4923735.66,may,2018,2018-05-01,2018
Alexander,489633.04,3105.83,12942.13,479796.74,may,2018,2018-05-01,2018
Alleghany,165051.81,1161.44,637.44000000000005,165575.81,may,2018,2018-05-01,2018
Anson,370994.96,2495,1573.3,371916.66000000003,may,2018,2018-05-01,2018
Ashe,581366.26,4103.87,2192.6499999999996,583277.48,may,2018,2018-05-01,2018
Avery,461893.85,3237.46,30849.45,434281.86,may,2018,2018-05-01,2018
Beaufort,1010695.14,7024.2000000000007,62909.590000000004,954809.75,may,2018,2018-05-01,2018
Bertie,206846.12,1269.04,24097.62,184017.54,may,2018,2018-05-01,2018
Bladen,513325.43000000005,3720.8,1213.46,515832.77,may,2018,2018-05-01,2018
Brunswick,3467350,26613.589999999997,147486.74,3346476.8499999996,may,2018,2018-05-01,2018
Buncombe,11384591.08,85163.42,132341.71,11337412.789999999,may,2018,2018-05-01,2018
Burke,1638094.4399999997,11743.35,32719.26,1617118.5299999998,may,2018,2018-05-01,2018
Cabarrus,7451259.21,44019.74,1571488.1300000001,5923790.8200000003,may,2018,2018-05-01,2018
Caldwell,1379102.2300000002,9992.16,7016.11,1382078.28,may,2018,2018-05-01,2018
Camden,105612.25,751.95,2242.0099999999998,104122.19,may,2018,2018-05-01,2018
Carteret,2448238.9500000002,19349.870000000003,16993.54,2450595.2800000003,may,2018,2018-05-01,2018
Caswell,172793.52,1096.98,824.6099999999999,173065.89,may,2018,2018-05-01,2018
Catawba,5023167.2400000012,36846.770000000004,36570.69,5023443.32,may,2018,2018-05-01,2018
Chatham,1356850.1,10577.900000000001,8307.2799999999988,1359120.72,may,2018,2018-05-01,2018
Cherokee,735128.70000000007,5197.87,10533.42,729793.15,may,2018,2018-05-01,2018
Chowan,304720.29000000004,1670,72321.430000000008,234068.86000000002,may,2018,2018-05-01,2018
Clay,177570.54,1322.5600000000002,969.83999999999992,177923.26,may,2018,2018-05-01,2018
Cleveland,2284427.3199999998,15552.769999999999,234309.03000000003,2065671.06,may,2018,2018-05-01,2018
Columbus,898069.69000000006,6574.57,2342.88,902301.38,may,2018,2018-05-01,2018
Craven,2385598.1399999997,17354.14,151282.59,2251669.69,may,2018,2018-05-01,2018
Cumberland,8741027.9299999997,62942.32,129727.9,8674242.3499999996,may,2018,2018-05-01,2018
Currituck,697789.2,5545.77,4782.07,698552.9,may,2018,2018-05-01,2018
Dare,2393342.5299999998,18994.18,74077,2338259.71,may,2018,2018-05-01,2018
Davidson,3101459.68,19591.23,252827.83000000002,2868223.08,may,2018,2018-05-01,2018
Davie,762410.19999999984,5346.92,58699.479999999996,709057.6399999999,may,2018,2018-05-01,2018
Duplin,938709.36999999988,6056.42,46057.590000000004,898708.2,may,2018,2018-05-01,2018
Durham,16216423.119999999,100664.34999999999,1449157.78,14867929.689999999,may,2018,2018-05-01,2018
Edgecombe,919208.22,4099.1900000000005,244853.05,678454.36,may,2018,2018-05-01,2018
Forsyth,11264273.530000001,50295.040000000001,4458456.33,6856112.2400000002,may,2018,2018-05-01,2018
Franklin,948670.75,7174.83,3058.34,952787.24,may,2018,2018-05-01,2018
Gaston,4751277.55,35257.340000000004,121877.52,4664657.37,may,2018,2018-05-01,2018
Gates,102839.85,633,110.64999999999999,103362.20000000001,may,2018,2018-05-01,2018
Graham,147666.89000000001,1086.8599999999999,161.89000000000001,148591.85999999999,may,2018,2018-05-01,2018
Granville,825042.96000000008,5984.9800000000005,3343.25,827684.69000000006,may,2018,2018-05-01,2018
Greene,173756.3,1036.95,2973.85,171819.4,may,2018,2018-05-01,2018
Guilford,15592067.909999998,122056.81999999999,282838.03000000003,15431286.699999999,may,2018,2018-05-01,2018
Halifax,1161941.19,8043.5,22388.67,1147596.02,may,2018,2018-05-01,2018
Harnett,2114421.27,13389.93,193422.97,1934388.23,may,2018,2018-05-01,2018
Haywood,1554785.0500000003,11065.630000000001,6180.1100000000006,1559670.57,may,2018,2018-05-01,2018
Henderson,2704116.27,20970.269999999997,27593.79,2697492.75,may,2018,2018-05-01,2018
Hertford,512667.58999999997,2890.2599999999998,78141.850000000006,437416,may,2018,2018-05-01,2018
Hoke,497419.76999999996,3511.33,8064.2400000000007,492866.86,may,2018,2018-05-01,2018
Hyde,112443.65999999999,864.67000000000007,253.03000000000003,113055.29999999999,may,2018,2018-05-01,2018
Iredell,4941768.5600000005,39379.760000000002,38143.67,4943004.6500000004,may,2018,2018-05-01,2018
