county,gross_collections,taxable_sales,month,year,date,fiscal_year
Hoke,793641.48,16672423.42,april,2013,2013-04-01,2013
Hyde,117969.07,2444032.98,april,2013,2013-04-01,2013
Iredell,7244177.13,152560155.34,april,2013,2013-04-01,2013
Jackson,1206389.55,25209721.45,april,2013,2013-04-01,2013
Johnston,5546410.47,116234810.93,april,2013,2013-04-01,2013
Jones,104196.03,2182696.38,april,2013,2013-04-01,2013
Lee,2681280.7,59452818.34,april,2013,2013-04-01,2013
Lenoir,2185014.4,45918707.07,april,2013,2013-04-01,2013
Lincoln,2187567.5,46094185.01,april,2013,2013-04-01,2013
Macon,1319123.98,27586396.14,april,2013,2013-04-01,2013
Madison,298273.06,6150387.66,april,2013,2013-04-01,2013
Martin,745181.53,15616954.15,april,2013,2013-04-01,2013
McDowell,1139085.3,23873583.63,april,2013,2013-04-01,2013
Mecklenburg,66744924.33,1399609791.93,april,2013,2013-04-01,2013
Mitchell,437243.78,9127726.65,april,2013,2013-04-01,2013
Montgomery,651010.03,13649776.68,april,2013,2013-04-01,2013
Moore,4193101.93,88331178.6,april,2013,2013-04-01,2013
Nash,3776446.95,79451670.97,april,2013,2013-04-01,2013
New Hanover,13306671.33,279253842.71,april,2013,2013-04-01,2013
Northampton,354268.77,7411262.53,april,2013,2013-04-01,2013
Onslow,7907531.54,165729027.1,april,2013,2013-04-01,2013
Orange,4625459.26,96699695.15,april,2013,2013-04-01,2013
Pamlico,272527.42,5822182.21,april,2013,2013-04-01,2013
Pasquotank,1658300.02,34651266.89,april,2013,2013-04-01,2013
Pender,1155912.82,24049871.15,april,2013,2013-04-01,2013
Perquimans,194957.55,4087932.09,april,2013,2013-04-01,2013
Person,1239006.69,26038178.09,april,2013,2013-04-01,2013
Pitt,7631512.49,160545502.94,april,2013,2013-04-01,2013
Polk,380822.04,7871704.84,april,2013,2013-04-01,2013
Randolph,3826577.82,80270191.5,april,2013,2013-04-01,2013
Richmond,1135288.36,23776704.6,april,2013,2013-04-01,2013
Robeson,3746378.15,76898041.88,april,2013,2013-04-01,2013
Rockingham,2480523.73,52055060.21,april,2013,2013-04-01,2013
Rowan,4083830.97,85565110.87,april,2013,2013-04-01,2013
Rutherford,1838376.74,38689637.05,april,2013,2013-04-01,2013
Sampson,1639191.54,34294976.77,april,2013,2013-04-01,2013
Scotland,1016557.88,21543532.83,april,2013,2013-04-01,2013
Stanly,1799668.42,37712068.23,april,2013,2013-04-01,2013
Stokes,712739.39,14969350.03,april,2013,2013-04-01,2013
Surry,3108212,65321366.24,april,2013,2013-04-01,2013
Swain,286193.18,6037605.14,april,2013,2013-04-01,2013
Transylvania,953258.22,19811386.38,april,2013,2013-04-01,2013
Tyrrell,83423.24,1723441.82,april,2013,2013-04-01,2013
Union,5677799.98,119069183.09,april,2013,2013-04-01,2013
Vance,1643830.57,34847322.04,april,2013,2013-04-01,2013
Wake,48559516.09,1019338363.11,april,2013,2013-04-01,2013
Warren,263237.36,5495366.8,april,2013,2013-04-01,2013
Washington,306964.32,6436547.69,april,2013,2013-04-01,2013
Watauga,1933536.3,40346496,april,2013,2013-04-01,2013
Wayne,4277241.98,89806318.39,april,2013,2013-04-01,2013
Wilkes,1997319.49,41838586.98,april,2013,2013-04-01,2013
Wilson,3414773.19,71681070.59,april,2013,2013-04-01,2013
Yadkin,743157.18,15570866.7,april,2013,2013-04-01,2013
Yancey,365334.87,7617248.3,april,2013,2013-04-01,2013
Foreign,30462443.110000357,645540686.7977761,april,2013,2013-04-01,2013
"satellite, & liquor",76196246.94,0,april,2013,2013-04-01,2013
8% Hwy. use tax,4871017.68,0,april,2013,2013-04-01,2013
Alamance,6800126.78,142853054.53,may,2013,2013-05-01,2013
Alexander,635861.98,13379624.85,may,2013,2013-05-01,2013
Alleghany,200214.44,4131823.03,may,2013,2013-05-01,2013
Anson,452257.87,9473953.99,may,2013,2013-05-01,2013
Ashe,675341.8,14148737.77,may,2013,2013-05-01,2013
Avery,545684.54,11447081.93,may,2013,2013-05-01,2013
Beaufort,1432642.9,30411948.48,may,2013,2013-05-01,2013
Bertie,305363.7,6659642.44,may,2013,2013-05-01,2013
Bladen,667876.31,14077789.64,may,2013,2013-05-01,2013
Brunswick,4360485.82,91783818.57,may,2013,2013-05-01,2013
Buncombe,13789190.31,288752553.86,may,2013,2013-05-01,2013
Burke,2246682.26,47298218.1,may,2013,2013-05-01,2013
Cabarrus,9625172.59,202333168.72,may,2013,2013-05-01,2013
Caldwell,1786943.14,37548424.35,may,2013,2013-05-01,2013
Camden,179293.09,3790693.52,may,2013,2013-05-01,2013
Carteret,3182151.66,66526434.53,may,2013,2013-05-01,2013
Caswell,199303.82,4184141.66,may,2013,2013-05-01,2013
Catawba,6933782.27,146743976.07,may,2013,2013-05-01,2013
Chatham,1524498.44,31988486.11,may,2013,2013-05-01,2013
Cherokee,817933.99,17055865.96,may,2013,2013-05-01,2013
Chowan,391360,8210959,may,2013,2013-05-01,2013
Clay,198730.19,4177501.68,may,2013,2013-05-01,2013
Cleveland,2724429.34,57127336.86,may,2013,2013-05-01,2013
Columbus,1275082.37,26677674.98,may,2013,2013-05-01,2013
Craven,3404295.39,71118996.2,may,2013,2013-05-01,2013
Cumberland,13910650.27,292053704.55,may,2013,2013-05-01,2013
Currituck,847484.95,17719838.71,may,2013,2013-05-01,2013
Dare,3581905.09,74998612.5,may,2013,2013-05-01,2013
Davidson,3578216.19,75112331.53,may,2013,2013-05-01,2013
Davie,1064249.22,22268538.32,may,2013,2013-05-01,2013
Duplin,1266430.09,26601045.94,may,2013,2013-05-01,2013
Durham,20901285.59,437531050.68,may,2013,2013-05-01,2013
Edgecombe,1225646.6,25775195.63,may,2013,2013-05-01,2013
Forsyth,16187043.88,338911281.24,may,2013,2013-05-01,2013
Franklin,1193460.64,24996717.39,may,2013,2013-05-01,2013
Gaston,6283411.9,131978046.64,may,2013,2013-05-01,2013
Gates,108295.63,2268848.43,may,2013,2013-05-01,2013
Graham,240341.44,4988767.08,may,2013,2013-05-01,2013
Granville,1124238.66,23531594.48,may,2013,2013-05-01,2013
Greene,202082.21,4239224.38,may,2013,2013-05-01,2013
Guilford,23476642.11,493290341.71,may,2013,2013-05-01,2013
Halifax,1653358.82,34414096.89,may,2013,2013-05-01,2013
Harnett,2428704.25,52211180.05,may,2013,2013-05-01,2013
Haywood,2013405.36,42104622.24,may,2013,2013-05-01,2013
Henderson,3451939.19,72133673.19,may,2013,2013-05-01,2013
Hertford,856157.49,17937983.99,may,2013,2013-05-01,2013
Hoke,652215.26,13709017.83,may,2013,2013-05-01,2013
Hyde,151970.45,3174509.94,may,2013,2013-05-01,2013
Iredell,7444791.81,152813619.87,may,2013,2013-05-01,2013
Jackson,1238453.14,25965328.87,may,2013,2013-05-01,2013
Johnston,5126651.62,107950643.7,may,2013,2013-05-01,2013
Jones,107789.1,2263245.54,may,2013,2013-05-01,2013
Lee,2448160.04,54441133.54,may,2013,2013-05-01,2013
Lenoir,1960230.85,41168405.91,may,2013,2013-05-01,2013
Lincoln,2085276.06,43884499.63,may,2013,2013-05-01,2013
Macon,1329545.54,27920620.85,may,2013,2013-05-01,2013
Madison,251698.2,5273849.32,may,2013,2013-05-01,2013
Martin,687034.64,14407303.22,may,2013,2013-05-01,2013
McDowell,1073175.25,22470781.58,may,2013,2013-05-01,2013
Mecklenburg,63402744.31,1330832271.8,may,2013,2013-05-01,2013
Mitchell,442627.66,9295415.71,may,2013,2013-05-01,2013
Montgomery,552602.71,11444163.19,may,2013,2013-05-01,2013
Moore,4051752.11,85209505.87,may,2013,2013-05-01,2013
Nash,3532557.92,74236045.83,may,2013,2013-05-01,2013
New Hanover,13236541.76,278056522.42,may,2013,2013-05-01,2013
Northampton,365831,7728719.82,may,2013,2013-05-01,2013
Onslow,7255324.63,152540008.86,may,2013,2013-05-01,2013
Orange,5335780.79,111971111.21,may,2013,2013-05-01,2013
Pamlico,266546.17,5598083.33,may,2013,2013-05-01,2013
Pasquotank,1516421.85,31754197.69,may,2013,2013-05-01,2013
Pender,1149499.69,24149556.13,may,2013,2013-05-01,2013
Perquimans,204914.82,4297945.97,may,2013,2013-05-01,2013
Person,1130457.59,23720436.1,may,2013,2013-05-01,2013
Pitt,7386829.08,155026516.47,may,2013,2013-05-01,2013
Polk,335123.08,6965688.55,may,2013,2013-05-01,2013
Randolph,3456037.66,72280286.06,may,2013,2013-05-01,2013
Richmond,1215105.96,25309232.71,may,2013,2013-05-01,2013
Robeson,3405226.57,71342968.77,may,2013,2013-05-01,2013
Rockingham,2173701.76,45660083.56,may,2013,2013-05-01,2013
Rowan,3672538.67,76797995.73,may,2013,2013-05-01,2013
Rutherford,1793252.07,37767273.54,may,2013,2013-05-01,2013
Sampson,1476001.01,30884099.27,may,2013,2013-05-01,2013
Scotland,909433.59,19378428.28,may,2013,2013-05-01,2013
Stanly,1767769.94,37103529.26,may,2013,2013-05-01,2013
Stokes,659677.19,13859052.19,may,2013,2013-05-01,2013
Surry,2890316.04,60684409.39,may,2013,2013-05-01,2013
Swain,299327.99,6238974.24,may,2013,2013-05-01,2013
Transylvania,989264.19,20517892.26,may,2013,2013-05-01,2013
Tyrrell,56037.83,1169916.55,may,2013,2013-05-01,2013
Union,5539711.85,116306470.22,may,2013,2013-05-01,2013
Vance,1443062.69,30784178.47,may,2013,2013-05-01,2013
Wake,47428885.77,993249392.88,may,2013,2013-05-01,2013
Warren,306648.41,6414751.33,may,2013,2013-05-01,2013
Washington,278333.96,5858832.88,may,2013,2013-05-01,2013
Watauga,2237864,46912582.96,may,2013,2013-05-01,2013
Wayne,3666041.95,77044569.18,may,2013,2013-05-01,2013
Wilkes,1970124.95,41278766.5,may,2013,2013-05-01,2013
Wilson,3120461.39,65036495.93,may,2013,2013-05-01,2013
Yadkin,683805.55,14347637.91,may,2013,2013-05-01,2013
Yancey,401432.55,8425413.83,may,2013,2013-05-01,2013
Foreign,28505235.52,602746027.95,may,2013,2013-05-01,2013
"satellite, & liquor",74267797.74,0,may,2013,2013-05-01,2013
8% Hwy. use tax,4225912.58,0,may,2013,2013-05-01,2013
Alamance,6705286.64,140935679.61,june,2013,2013-06-01,2013
Alexander,616927.44,13011774.8,june,2013,2013-06-01,2013
Alleghany,229146.81,4808582.42,june,2013,2013-06-01,2013
Anson,449535.12,9434683.09,june,2013,2013-06-01,2013
Ashe,720383.22,15150153.78,june,2013,2013-06-01,2013
Avery,694132.26,14508767.59,june,2013,2013-06-01,2013
Beaufort,1434893.06,30469988.18,june,2013,2013-06-01,2013
Bertie,324267.31,6764367.88,june,2013,2013-06-01,2013
Bladen,774586.34,16576897.2,june,2013,2013-06-01,2013
Brunswick,4928706.17,103293117.66,june,2013,2013-06-01,2013
Buncombe,14344247.66,301861081,june,2013,2013-06-01,2013
Burke,2275795.66,48208700.37,june,2013,2013-06-01,2013
Cabarrus,9989198.52,209991220.67,june,2013,2013-06-01,2013
Caldwell,1829117.42,38515429.55,june,2013,2013-06-01,2013
Camden,174211.03,3675443.57,june,2013,2013-06-01,2013
Carteret,3736993.46,78730449.05,june,2013,2013-06-01,2013
Caswell,223519.16,4686311.24,june,2013,2013-06-01,2013
Catawba,6966707.39,148022161.55,june,2013,2013-06-01,2013
Chatham,1558039.24,32685862.56,june,2013,2013-06-01,2013
Cherokee,842199.74,17728391.26,june,2013,2013-06-01,2013
Chowan,409716.95,8581405.14,june,2013,2013-06-01,2013
Clay,228106.68,4829511.72,june,2013,2013-06-01,2013
Cleveland,2748037.51,57765086.39,june,2013,2013-06-01,2013
Columbus,1290369.38,27076208.94,june,2013,2013-06-01,2013
Craven,3388117.53,71043835.99,june,2013,2013-06-01,2013
Cumberland,13904613.45,291191551.53,june,2013,2013-06-01,2013
Currituck,1353427.8,28259450.17,june,2013,2013-06-01,2013
Dare,4968869.57,104284198.65,june,2013,2013-06-01,2013
Davidson,3615686.69,75739341.7,june,2013,2013-06-01,2013
Davie,1025933.86,21538802.04,june,2013,2013-06-01,2013
Duplin,1403668.96,29594142.29,june,2013,2013-06-01,2013
Durham,21340970.68,447775298.58,june,2013,2013-06-01,2013
Edgecombe,1375516.22,28936882.4,june,2013,2013-06-01,2013
Forsyth,16320366.7,339901837.23,june,2013,2013-06-01,2013
Franklin,1126900.96,23661576.1,june,2013,2013-06-01,2013
Gaston,6286733.76,131755304.52,june,2013,2013-06-01,2013
Gates,110171.52,2304932.72,june,2013,2013-06-01,2013
Graham,211234.49,4503960.51,june,2013,2013-06-01,2013
Granville,1026605.38,21464749.94,june,2013,2013-06-01,2013
Greene,217591.95,4569497.71,june,2013,2013-06-01,2013
Guilford,23166603.53,486766453.01,june,2013,2013-06-01,2013
Halifax,1600630.19,33583776.68,june,2013,2013-06-01,2013
Harnett,2435062.39,51478581.76,june,2013,2013-06-01,2013
Haywood,2182983.78,45622637.6,june,2013,2013-06-01,2013
Henderson,3635794.65,76027504.34,june,2013,2013-06-01,2013
Hertford,800589.64,16690335.12,june,2013,2013-06-01,2013
Hoke,625698.81,13094369.59,june,2013,2013-06-01,2013
Hyde,240625.64,5032855.44,june,2013,2013-06-01,2013
Iredell,7031538.01,148629859.06,june,2013,2013-06-01,2013
Jackson,1454719.73,30506952.26,june,2013,2013-06-01,2013
Johnston,5024864.73,105766667.58,june,2013,2013-06-01,2013
Jones,105767.2,2214411.11,june,2013,2013-06-01,2013
Lee,2425255.84,51744795.72,june,2013,2013-06-01,2013
Lenoir,1918433.05,39737796.51,june,2013,2013-06-01,2013
Lincoln,2102504.92,44218289.05,june,2013,2013-06-01,2013
Macon,1593845.66,33455722.58,june,2013,2013-06-01,2013
Madison,285027.42,6032968.53,june,2013,2013-06-01,2013
Martin,710728.98,14901121.81,june,2013,2013-06-01,2013
McDowell,1102632.78,23262205.93,june,2013,2013-06-01,2013
Mecklenburg,62692103.08,1315072425.84,june,2013,2013-06-01,2013
Mitchell,486072.3,10197358.7,june,2013,2013-06-01,2013
Montgomery,545134.89,11466154.31,june,2013,2013-06-01,2013
Moore,4079514.28,86196356.25,june,2013,2013-06-01,2013
Nash,3413519.63,71968995.02,june,2013,2013-06-01,2013
New Hanover,13431473.23,282996185.78,june,2013,2013-06-01,2013
Northampton,422513.2,8787830.98,june,2013,2013-06-01,2013
Onslow,7360739.03,155071775.55,june,2013,2013-06-01,2013
Orange,5324668.15,111487122.56,june,2013,2013-06-01,2013
Pamlico,253855.37,5346368.61,june,2013,2013-06-01,2013
Pasquotank,1610125.74,33684981.14,june,2013,2013-06-01,2013
Pender,1272156.49,26632921.84,june,2013,2013-06-01,2013
Perquimans,204565.74,4310749.92,june,2013,2013-06-01,2013
Person,1033939.14,21821016.85,june,2013,2013-06-01,2013
Pitt,7280393.63,153099402.25,june,2013,2013-06-01,2013
Polk,356095.54,7478022.09,june,2013,2013-06-01,2013
Randolph,3430664.54,71912682.91,june,2013,2013-06-01,2013
Richmond,1253056.91,26298537.88,june,2013,2013-06-01,2013
Robeson,3242136.78,68160756.63,june,2013,2013-06-01,2013
Rockingham,2239368.66,46998193.16,june,2013,2013-06-01,2013
Rowan,3777908.54,79344167.44,june,2013,2013-06-01,2013
Rutherford,1880369.76,39692660.88,june,2013,2013-06-01,2013
Sampson,1463803.06,30799085.95,june,2013,2013-06-01,2013
Scotland,914526.79,19329984.01,june,2013,2013-06-01,2013
Stanly,1713359.82,36067160.69,june,2013,2013-06-01,2013
Stokes,666124.94,13960016.57,june,2013,2013-06-01,2013
Surry,2874787.82,60391054.2,june,2013,2013-06-01,2013
Swain,372295.91,7860478.55,june,2013,2013-06-01,2013
Transylvania,1032197.98,21698197.59,june,2013,2013-06-01,2013
Tyrrell,72299.81,1501740.65,june,2013,2013-06-01,2013
Union,5872468.05,123289895.15,june,2013,2013-06-01,2013
Vance,1410546.56,30082145.28,june,2013,2013-06-01,2013
Wake,45976973.01,965374271.6,june,2013,2013-06-01,2013
Warren,278019.37,5856256.56,june,2013,2013-06-01,2013
Washington,276711.36,5814967.18,june,2013,2013-06-01,2013
Watauga,2528521.91,52787807.7,june,2013,2013-06-01,2013
Wayne,3891899.3,81741950.86,june,2013,2013-06-01,2013
Wilkes,1911893.65,39993973.48,june,2013,2013-06-01,2013
Wilson,3084499.81,64842132.49,june,2013,2013-06-01,2013
Yadkin,711173.74,14920101.06,june,2013,2013-06-01,2013
Yancey,392517.89,8171551.3,june,2013,2013-06-01,2013
Foreign,26938546.82,572363403.95,june,2013,2013-06-01,2013
"satellite, & liquor",73011127.8,0,june,2013,2013-06-01,2013
8% Hwy. use tax,5919478.59,0,june,2013,2013-06-01,2013
Alamance,6961071.3,146067215.56,july,2013,2013-07-01,2014
Alexander,635106.72,13073275.42,july,2013,2013-07-01,2014
Alleghany,262386.75,5506363.72,july,2013,2013-07-01,2014
Anson,467784.74,9810344.21,july,2013,2013-07-01,2014
Ashe,760402.95,15980782.69,july,2013,2013-07-01,2014
Avery,822531.69,17244081.57,july,2013,2013-07-01,2014
Beaufort,1528132.87,32559039.22,july,2013,2013-07-01,2014
Bertie,335555.28,7033306.43,july,2013,2013-07-01,2014
Bladen,777505.98,16392266.22,july,2013,2013-07-01,2014
Brunswick,6139763.65,129073559.22,july,2013,2013-07-01,2014
Buncombe,15479351.22,325407813.33,july,2013,2013-07-01,2014
Burke,2322837.09,48981518.33,july,2013,2013-07-01,2014
Cabarrus,10126795.95,213368883.15,july,2013,2013-07-01,2014
Caldwell,1868288.22,39391232.3,july,2013,2013-07-01,2014
Camden,230894.95,4776655.85,july,2013,2013-07-01,2014
Carteret,4771635.99,100946116.03,july,2013,2013-07-01,2014
Caswell,218010.94,4554950.31,july,2013,2013-07-01,2014
Catawba,7257879.21,153655155.59,july,2013,2013-07-01,2014
Chatham,1566721.5,32853932.59,july,2013,2013-07-01,2014
Cherokee,913883.91,19069425.26,july,2013,2013-07-01,2014
Chowan,412886.35,8673890.34,july,2013,2013-07-01,2014
Clay,312612.86,6075677.73,july,2013,2013-07-01,2014
Cleveland,2652244.4,55551971.9,july,2013,2013-07-01,2014
Columbus,1308280.42,27620263.85,july,2013,2013-07-01,2014
Craven,3705512.24,78181364.49,july,2013,2013-07-01,2014
Cumberland,14299412.56,299949502.11,july,2013,2013-07-01,2014
Currituck,3234984.01,68112789.99,july,2013,2013-07-01,2014
Dare,8410156.94,176845720.11,july,2013,2013-07-01,2014
Davidson,3793493.4,79487211.05,july,2013,2013-07-01,2014
Davie,1086390.15,22820898.9,july,2013,2013-07-01,2014
Duplin,1345922.11,28069684.07,july,2013,2013-07-01,2014
Durham,22491296.79,472715559.02,july,2013,2013-07-01,2014
Edgecombe,1318037.2,27573038.42,july,2013,2013-07-01,2014
Forsyth,16838159.61,353494719.22,july,2013,2013-07-01,2014
Franklin,1090325.65,22853111.01,july,2013,2013-07-01,2014
Gaston,6387415.59,133787296.15,july,2013,2013-07-01,2014
Gates,119083.52,2499039.53,july,2013,2013-07-01,2014
Graham,231283.87,4893102.96,july,2013,2013-07-01,2014
Granville,1082694.31,22628149.45,july,2013,2013-07-01,2014
Greene,224156.21,4691349.36,july,2013,2013-07-01,2014
Guilford,25205712.57,528897422.25,july,2013,2013-07-01,2014
Halifax,1695208.76,35692983.19,july,2013,2013-07-01,2014
Harnett,2402918.97,50800888.26,july,2013,2013-07-01,2014
Haywood,2447412.49,51322151.68,july,2013,2013-07-01,2014
Henderson,3709487.87,77785533.38,july,2013,2013-07-01,2014
Hertford,766525.47,16083768.4,july,2013,2013-07-01,2014
Hoke,623950.22,13015206.93,july,2013,2013-07-01,2014
Hyde,318949.32,6568781.47,july,2013,2013-07-01,2014
Iredell,7284019.55,152992076.12,july,2013,2013-07-01,2014
Jackson,1749371.96,36735061.26,july,2013,2013-07-01,2014
Johnston,5085407.71,106559963.01,july,2013,2013-07-01,2014
Jones,110648.34,2328838.77,july,2013,2013-07-01,2014
Lee,2408247.78,52673712.37,july,2013,2013-07-01,2014
Lenoir,1926773.68,40575078.51,july,2013,2013-07-01,2014
Lincoln,2132548.09,45616690.02,july,2013,2013-07-01,2014
Macon,1764639.65,37062373.94,july,2013,2013-07-01,2014
Madison,326546.13,6853407.55,july,2013,2013-07-01,2014
Martin,738436.52,15461580.03,july,2013,2013-07-01,2014
McDowell,1173618.21,24679213.45,july,2013,2013-07-01,2014
Mecklenburg,65710739.65,1376396861.45,july,2013,2013-07-01,2014
Mitchell,544649.35,11476512.39,july,2013,2013-07-01,2014
Montgomery,564318.46,11866383.83,july,2013,2013-07-01,2014
Moore,4011600.19,84355316.34,july,2013,2013-07-01,2014
Nash,3543579.77,74906120.22,july,2013,2013-07-01,2014
New Hanover,14652166.12,309364785.83,july,2013,2013-07-01,2014
Northampton,283658.06,5984014.05,july,2013,2013-07-01,2014
Onslow,7881045.8,165893420.24,july,2013,2013-07-01,2014
Orange,6157223.15,128735144.97,july,2013,2013-07-01,2014
Pamlico,279397.05,5913501.17,july,2013,2013-07-01,2014
Pasquotank,1554084.64,32816647.74,july,2013,2013-07-01,2014
Pender,1510829.76,31951363.32,july,2013,2013-07-01,2014
Perquimans,201955.31,4341126.9,july,2013,2013-07-01,2014
Person,1117412.2,23524044.81,july,2013,2013-07-01,2014
Pitt,7428018.48,155777999.1,july,2013,2013-07-01,2014
Polk,407973.46,8639836.36,july,2013,2013-07-01,2014
Randolph,3537872,74660343.51,july,2013,2013-07-01,2014
Richmond,1225608.67,25663255.08,july,2013,2013-07-01,2014
Robeson,3333357.23,69988147.78,july,2013,2013-07-01,2014
Rockingham,2294844.78,48149042.91,july,2013,2013-07-01,2014
Rowan,4306083.18,89875587.36,july,2013,2013-07-01,2014
Rutherford,1987496.33,41590182.6,july,2013,2013-07-01,2014
Sampson,1523156.96,31898750.83,july,2013,2013-07-01,2014
Scotland,926717.72,19649646.77,july,2013,2013-07-01,2014
Stanly,1778531.56,37438872.17,july,2013,2013-07-01,2014
Stokes,627722.23,13175599.79,july,2013,2013-07-01,2014
Surry,3017700.78,63620138.8,july,2013,2013-07-01,2014
Swain,476045.3,9960151.61,july,2013,2013-07-01,2014
Transylvania,1124425.44,23613913.16,july,2013,2013-07-01,2014
Tyrrell,83847.21,1743361.53,july,2013,2013-07-01,2014
Union,5882632.08,123480911.31,july,2013,2013-07-01,2014
Vance,1438119.05,30586866.83,july,2013,2013-07-01,2014
Wake,48444523.77,1017158841.36,july,2013,2013-07-01,2014
Warren,304966.14,6446065.31,july,2013,2013-07-01,2014
Washington,304992.82,6422536.32,july,2013,2013-07-01,2014
Watauga,3025176.76,63286856.72,july,2013,2013-07-01,2014
Wayne,4039194.16,85071092.13,july,2013,2013-07-01,2014
Wilkes,2136445.19,43363233.19,july,2013,2013-07-01,2014
Wilson,2955700.69,61990595.59,july,2013,2013-07-01,2014
Yadkin,739268.32,15490028.87,july,2013,2013-07-01,2014
Yancey,417022.36,8763991.57,july,2013,2013-07-01,2014
Foreign,30105341.38,639670970.7,july,2013,2013-07-01,2014
"satellite, & liquor",74271879.98,0,july,2013,2013-07-01,2014
8% Hwy. use tax,4536669.93,0,july,2013,2013-07-01,2014
Alamance,6628284.27,139313132.82,august,2013,2013-08-01,2014
Alexander,564585.97,11756850.32,august,2013,2013-08-01,2014
Alleghany,289008.9,5992201.84,august,2013,2013-08-01,2014
Anson,475786.56,9987824.45,august,2013,2013-08-01,2014
Ashe,791481.99,16313898.07,august,2013,2013-08-01,2014
Avery,938228.14,19337121.8,august,2013,2013-08-01,2014
Beaufort,1481155.37,31531464.72,august,2013,2013-08-01,2014
Bertie,297596.28,6160293.79,august,2013,2013-08-01,2014
Bladen,777391.34,16469512.43,august,2013,2013-08-01,2014
Brunswick,6746484.24,142120893.82,august,2013,2013-08-01,2014
Buncombe,15858484.74,318182988.07,august,2013,2013-08-01,2014
Burke,2301863.32,47512134.2,august,2013,2013-08-01,2014
Cabarrus,9364743.83,197084298.91,august,2013,2013-08-01,2014
Caldwell,1887530.9,39294925.18,august,2013,2013-08-01,2014
Camden,157591.25,3341892.48,august,2013,2013-08-01,2014
Carteret,5168036.77,109113752.99,august,2013,2013-08-01,2014
Caswell,209449.89,4333064.8,august,2013,2013-08-01,2014
Catawba,6745361.94,142794284.34,august,2013,2013-08-01,2014
Chatham,1540841.01,32225576.01,august,2013,2013-08-01,2014
Cherokee,920893.23,18519755.6,august,2013,2013-08-01,2014
Chowan,356118.94,7547006.51,august,2013,2013-08-01,2014
Clay,299515.82,5624068.77,august,2013,2013-08-01,2014
Cleveland,2646616.09,53692841.47,august,2013,2013-08-01,2014
Columbus,1297454.95,27060875.49,august,2013,2013-08-01,2014
Craven,3330666.86,69714729.69,august,2013,2013-08-01,2014
Cumberland,12997007.03,272537971.47,august,2013,2013-08-01,2014
Currituck,3831664.7,80612940.58,august,2013,2013-08-01,2014
Dare,10449400.15,219721588.92,august,2013,2013-08-01,2014
Davidson,3397860.7,70237526.8,august,2013,2013-08-01,2014
Davie,1335084.25,28037034.89,august,2013,2013-08-01,2014
Duplin,1326983.83,28038627.4,august,2013,2013-08-01,2014
Durham,19079011.96,400948529.66,august,2013,2013-08-01,2014
Edgecombe,1268965.79,26592000.66,august,2013,2013-08-01,2014
Forsyth,15449751.49,324372198.39,august,2013,2013-08-01,2014
Franklin,1029560.58,21561597.74,august,2013,2013-08-01,2014
Gaston,6130280.73,127773951.05,august,2013,2013-08-01,2014
Gates,98820.79,2100253.58,august,2013,2013-08-01,2014
Graham,249654.07,4977984.6,august,2013,2013-08-01,2014
Granville,977234.29,20581056.38,august,2013,2013-08-01,2014
Greene,224386.77,4639604.83,august,2013,2013-08-01,2014
Guilford,21439798.5,450692979.14,august,2013,2013-08-01,2014
Halifax,1549850.32,32591758.25,august,2013,2013-08-01,2014
Harnett,2279073.59,48642006.35,august,2013,2013-08-01,2014
Haywood,2471211.9,49415254.37,august,2013,2013-08-01,2014
Henderson,3987859.28,79484213.2,august,2013,2013-08-01,2014
Hertford,711268.01,14955814.26,august,2013,2013-08-01,2014
Hoke,622596.27,12991068.65,august,2013,2013-08-01,2014
Hyde,504574.27,10512337.84,august,2013,2013-08-01,2014
Iredell,6798506.65,142904945.88,august,2013,2013-08-01,2014
Jackson,1828078.93,37292824.14,august,2013,2013-08-01,2014
Johnston,4899291.35,103143645.48,august,2013,2013-08-01,2014
Jones,121769.34,2544717.36,august,2013,2013-08-01,2014
Lee,2151574.13,46995645.13,august,2013,2013-08-01,2014
Lenoir,1864407.07,39075111.33,august,2013,2013-08-01,2014
Lincoln,1918164.33,40509928.58,august,2013,2013-08-01,2014
Macon,1878212.03,38638332.56,august,2013,2013-08-01,2014
Madison,400822.91,7269085.26,august,2013,2013-08-01,2014
Martin,739742.69,15522303.4,august,2013,2013-08-01,2014
McDowell,1136694.39,23471615.16,august,2013,2013-08-01,2014
Mecklenburg,58181175.65,1221849385.69,august,2013,2013-08-01,2014
Mitchell,560090.38,11281839.79,august,2013,2013-08-01,2014
Montgomery,513540.91,10787058.7,august,2013,2013-08-01,2014
Moore,3719802.09,78372670.57,august,2013,2013-08-01,2014
Nash,3230966.53,68105426.76,august,2013,2013-08-01,2014
New Hanover,14272731.55,299346787.21,august,2013,2013-08-01,2014
Northampton,269066.56,5464665.93,august,2013,2013-08-01,2014
Onslow,7544743.46,158659108.01,august,2013,2013-08-01,2014
Orange,5368229.37,112840287.01,august,2013,2013-08-01,2014
Pamlico,292384.43,6151743.25,august,2013,2013-08-01,2014
Pasquotank,1438414.7,30205701.54,august,2013,2013-08-01,2014
Pender,1657653.07,34779391.35,august,2013,2013-08-01,2014
Perquimans,223512.17,4696782.9,august,2013,2013-08-01,2014
Person,931762.57,19609214.44,august,2013,2013-08-01,2014
Pitt,6660619.12,139906601.42,august,2013,2013-08-01,2014
Polk,375888.55,7865416.03,august,2013,2013-08-01,2014
